search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.749,Aug 12,07:21 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 13,12:32 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 14,04:29 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 12,12:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 14,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 14,07:13 AM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 14,05:00 AM,,,,Bio-Fuels
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.879,Aug 13,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 13,02:07 PM,$5.279,Aug 14,04:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 14,07:52 AM,,,,Bio-Fuels
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Aug 12,11:11 AM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 14,07:05 AM,$5.499,Aug 14,06:45 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 14,07:35 AM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.939,Aug 14,07:50 AM,$5.799,Aug 14,06:33 AM,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 13,05:31 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Aug 14,07:23 AM,$5.799,Aug 14,07:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.979,Aug 13,06:11 PM,$5.899,Aug 14,06:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.979,Aug 13,01:34 PM,,,,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Aug 13,03:25 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.979,Aug 14,07:54 AM,$5.799,Aug 14,07:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Aug 13,01:52 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.999,Aug 14,07:54 AM,$5.799,Aug 14,07:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Aug 14,05:05 AM,$5.999,Aug 14,05:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Aug 14,07:44 AM,$5.799,Aug 14,07:42 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Aug 14,07:33 AM,$5.799,Aug 14,07:30 AM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.999,Aug 14,07:43 AM,$5.799,Aug 14,07:14 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.999,Aug 14,07:40 AM,$5.799,Aug 13,09:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 14,05:11 AM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 14,07:47 AM,$5.779,Aug 14,07:27 AM,
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Aug 13,12:32 PM,,,,Convenience Store/Grocery Store
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Aug 14,07:22 AM,$5.799,Aug 13,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Aug 13,07:18 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.999,Aug 14,07:46 AM,$5.799,Aug 14,06:24 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.999,Aug 13,04:00 PM,$5.799,Aug 13,04:00 PM,
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.999,Aug 14,07:16 AM,$5.799,Aug 13,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.999,Aug 14,06:42 AM,$5.799,Aug 13,02:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Aug 14,05:42 AM,$5.299,Aug 14,07:20 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 14,07:51 AM,$5.799,Aug 14,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 14,07:22 AM,$5.799,Aug 13,06:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 13,09:15 PM,$5.799,Aug 13,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.039,Aug 13,05:42 PM,$5.399,Aug 13,09:37 AM,Convenience Store/Grocery Store
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.039,Aug 14,07:47 AM,$5.799,Aug 14,07:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.059,Aug 14,07:39 AM,$5.559,Aug 13,08:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.059,Aug 12,02:21 PM,,,,
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 14,05:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Aug 14,07:37 AM,$5.799,Aug 14,07:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Aug 13,07:01 PM,,,,"Convenience Store/Grocery Store, Repairs"
