search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Aug 04,07:56 AM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 04,06:10 AM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 04,04:41 AM,,,,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Aug 03,05:59 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 03,12:10 PM,$5.399,Aug 03,06:29 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 04,07:15 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Aug 04,07:13 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 03,03:52 PM,$5.499,Aug 02,12:12 PM,"Bio-Fuels, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.059,Aug 04,06:26 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.079,Aug 03,01:01 PM,$5.279,Aug 04,05:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.079,Aug 03,02:23 PM,,,,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 04,05:21 AM,,,,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Aug 04,07:34 AM,$5.599,Aug 04,07:00 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Aug 03,06:10 PM,$5.599,Aug 04,12:49 AM,"Bio-Fuels, Repairs"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.159,Aug 04,07:39 AM,$5.559,Aug 04,06:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 03,08:29 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 03,04:00 PM,$5.599,Aug 03,04:00 PM,
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 04,07:01 AM,$5.579,Aug 04,07:36 AM,
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 03,05:34 PM,$5.799,Aug 04,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Aug 04,06:42 AM,$5.999,Aug 04,05:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.199,Aug 04,07:50 AM,$5.599,Aug 04,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Aug 04,07:50 AM,$5.599,Aug 04,03:17 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Aug 03,09:56 AM,,,,
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.199,Aug 04,07:23 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Aug 03,09:57 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.199,Aug 04,07:39 AM,$5.599,Aug 04,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.199,Aug 04,06:56 AM,$5.299,Aug 03,06:09 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.219,Aug 03,05:55 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.259,Aug 04,07:43 AM,$5.599,Aug 04,07:47 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.259,Aug 04,07:53 AM,$5.599,Aug 03,04:00 PM,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.259,Aug 04,07:36 AM,$5.599,Aug 04,07:46 AM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.279,Aug 03,01:58 PM,,,,
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Aug 04,07:35 AM,$5.499,Aug 03,02:34 PM,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.299,Aug 03,05:17 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Aug 04,07:52 AM,$5.599,Aug 04,07:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.299,Aug 03,06:26 PM,,,,
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Aug 04,07:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Aug 04,06:36 AM,$5.649,Aug 03,05:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.299,Aug 04,07:47 AM,$5.599,Aug 04,07:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Aug 04,07:44 AM,$5.599,Aug 04,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.299,Aug 03,07:03 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.299,Aug 04,07:46 AM,$5.599,Aug 04,06:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.299,Aug 04,07:30 AM,$5.599,Aug 03,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.299,Aug 04,07:40 AM,$5.599,Aug 03,12:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 04,07:55 AM,$5.599,Aug 04,07:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,09:20 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 03,09:15 PM,$5.599,Aug 03,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$4.299,Aug 03,05:33 PM,,,,"Convenience Store/Grocery Store, Repairs"
