search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 20,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.759,Apr 19,02:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 19,08:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 18,01:25 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 19,05:07 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.859,Apr 19,11:50 PM,$5.799,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.859,Apr 18,01:00 PM,,,,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 19,06:37 PM,$5.899,Apr 19,03:11 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 19,04:00 PM,$5.899,Apr 19,04:00 PM,
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Apr 19,11:54 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.889,Apr 19,05:17 PM,$5.899,Apr 19,04:00 PM,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Apr 19,10:56 PM,$5.899,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.899,Apr 19,02:52 PM,$5.899,Apr 18,12:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 19,04:22 PM,,,,Bio-Fuels
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.899,Apr 19,06:01 PM,$5.899,Apr 19,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.899,Apr 19,08:21 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.899,Apr 19,07:17 PM,$5.879,Apr 19,04:00 PM,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 19,02:42 PM,,,,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Apr 19,05:15 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Apr 19,09:52 PM,$5.999,Apr 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 18,12:21 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.899,Apr 19,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 19,09:29 PM,$5.899,Apr 19,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 19,06:45 PM,$5.899,Apr 19,09:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 19,09:15 PM,$5.999,Apr 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.919,Apr 19,04:01 PM,$5.899,Apr 19,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
