search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 27,05:11 PM,,,,Bio-Fuels
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Apr 28,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.999,Apr 27,07:51 PM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.079,Apr 28,12:45 PM,$5.799,Apr 27,08:25 AM,
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Apr 28,01:13 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Apr 28,07:55 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.199,Apr 28,10:57 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Apr 28,01:15 PM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Apr 28,07:53 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Apr 28,12:28 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Apr 28,03:33 AM,,,,Bio-Fuels
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.199,Apr 28,01:48 PM,$5.699,Apr 27,04:17 PM,"Bio-Fuels, Repairs"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.259,Apr 28,04:46 AM,$5.959,Apr 28,11:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Apr 28,12:38 PM,$5.699,Apr 27,07:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
