search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 13,12:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Apr 13,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Apr 13,06:51 AM,$5.699,Apr 13,08:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.839,Apr 12,05:52 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Apr 13,01:15 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Apr 13,01:40 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.899,Apr 13,01:24 PM,$5.899,Apr 13,11:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.899,Apr 13,10:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 13,01:24 PM,,,,
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.929,Apr 13,10:29 AM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.929,Apr 13,07:02 AM,$5.959,Apr 13,07:01 AM,
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.949,Apr 13,01:25 PM,$5.959,Apr 13,09:46 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
