search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 24,02:19 AM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.739,Apr 23,03:16 PM,$5.659,Apr 23,12:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.739,Apr 23,05:12 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.759,Apr 23,04:12 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 22,02:41 PM,$5.599,Apr 22,03:22 PM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 23,05:39 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.859,Apr 23,10:19 PM,$5.699,Apr 22,06:19 AM,"Bio-Fuels, Repairs"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.899,Apr 23,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 23,02:35 PM,,,,
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 23,05:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 23,03:04 PM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Apr 23,01:28 PM,,,,"Convenience Store/Grocery Store, Repairs"
