search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 22,07:24 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 20,03:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 22,11:00 AM,$5.399,Aug 21,02:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Aug 21,08:26 AM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 22,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 22,01:18 PM,$5.999,Aug 22,08:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Aug 22,11:34 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 21,05:00 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 22,12:25 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Aug 20,03:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 21,07:02 PM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 22,01:39 PM,$5.999,Aug 22,07:21 AM,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 21,01:33 PM,,,,Bio-Fuels
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Aug 20,05:57 PM,,,,
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 20,10:24 AM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 22,10:23 AM,,,,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 22,01:12 PM,$5.999,Aug 21,02:52 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 21,05:25 PM,$5.999,Aug 21,04:00 PM,
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Aug 22,12:55 PM,$5.999,Aug 22,11:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 22,10:20 AM,$5.559,Aug 21,03:43 PM,
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.939,Aug 20,03:39 PM,,,,
