search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 14,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 12,06:45 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 13,08:42 PM,$4.739,Jul 13,08:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 13,05:09 PM,,,,Convenience Store/Grocery Store
Warminster,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.679,Jul 13,07:45 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.679,Jul 13,08:46 AM,$5.099,Jul 13,12:00 PM,Bio-Fuels
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 13,07:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 13,06:56 PM,,,,Bio-Fuels
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jul 13,06:28 PM,$4.999,Jul 13,08:17 AM,"Bio-Fuels, Repairs"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.849,Jul 13,05:44 PM,$4.999,Jul 13,02:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.859,Jul 13,09:28 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 13,03:46 PM,$5.349,Jul 13,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jul 13,03:38 PM,$4.839,Jul 13,10:48 AM,
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.959,Jul 13,08:44 PM,$5.999,Jul 13,09:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Jul 13,08:18 PM,$5.199,Jul 13,11:35 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 13,08:19 PM,$5.179,Jul 12,08:25 AM,
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Jul 13,04:00 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Jul 13,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Jul 13,06:00 PM,,,,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.999,Jul 13,04:38 PM,,,,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Jul 13,08:37 PM,$5.259,Jul 13,01:39 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Jul 13,05:33 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Jul 13,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Jul 13,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$3.999,Jul 13,04:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.079,Jul 13,10:43 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Jul 14,01:07 AM,$5.199,Jul 13,06:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Jul 13,06:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.099,Jul 13,07:54 PM,$5.219,Jul 13,05:43 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.099,Jul 13,08:35 PM,$5.199,Jul 13,08:12 PM,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.099,Jul 13,07:01 PM,$5.199,Jul 13,04:00 PM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.099,Jul 13,08:26 PM,$5.199,Jul 13,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Jul 14,01:13 AM,$5.199,Jul 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Jul 13,09:14 PM,$5.199,Jul 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.099,Jul 13,11:30 PM,$5.199,Jul 13,06:28 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Jul 13,09:15 PM,$5.199,Jul 13,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.099,Jul 13,08:41 PM,$5.199,Jul 13,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 13,05:59 PM,$5.199,Jul 13,12:54 PM,"Bio-Fuels, Repairs"
