search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jul 22,12:08 PM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.959,Jul 22,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Jul 22,06:35 AM,$4.999,Jul 21,08:34 AM,"Bio-Fuels, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.989,Jul 22,06:37 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Jul 22,10:59 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 22,11:09 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 22,12:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jul 22,08:10 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 22,08:43 AM,$5.399,Jul 21,11:40 AM,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.999,Jul 20,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 22,09:17 AM,,,,Bio-Fuels
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.999,Jul 22,05:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.079,Jul 22,09:23 AM,$5.179,Jul 22,10:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Jul 22,11:00 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Jul 21,03:01 PM,,,,
