search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Jul 31,07:31 PM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 31,04:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Aug 01,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 31,02:34 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 30,02:23 PM,$5.499,Jul 31,06:29 AM,Bio-Fuels
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.059,Jul 31,09:09 AM,$5.199,Jul 31,07:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.079,Jul 30,10:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.079,Aug 01,05:09 AM,$5.279,Aug 01,07:22 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.089,Jul 30,10:03 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jul 30,05:13 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Aug 01,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.099,Jul 31,09:21 AM,,,,"Convenience Store/Grocery Store, Repairs"
