search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 27,08:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jul 28,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 27,06:44 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 27,03:41 PM,,,,Bio-Fuels
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jul 27,07:11 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Jul 27,07:38 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Jul 27,04:29 PM,$5.499,Jul 26,02:43 PM,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$4.099,Jul 27,05:37 PM,,,,
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.109,Jul 27,01:44 PM,$5.199,Jul 27,08:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.129,Jul 27,01:11 PM,$5.279,Jul 27,04:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 27,07:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 27,06:04 PM,,,,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.199,Jul 27,06:50 PM,$5.599,Jul 27,03:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Jul 27,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.239,Jul 27,11:55 PM,$5.599,Jul 27,10:22 PM,"Bio-Fuels, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.259,Jul 27,03:27 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.259,Jul 27,04:00 PM,$5.599,Jul 27,04:00 PM,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.259,Jul 27,07:58 PM,$5.299,Jul 27,04:37 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.279,Jul 27,11:06 PM,$5.599,Jul 27,07:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.279,Jul 27,02:05 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.279,Jul 27,02:40 PM,$5.579,Jul 27,08:15 AM,
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.279,Jul 27,09:15 PM,$5.559,Jul 27,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.279,Jul 27,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Jul 27,04:49 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.299,Jul 27,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Jul 28,01:29 AM,$5.599,Jul 27,04:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.299,Jul 27,05:20 PM,$5.349,Jul 27,12:46 PM,
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jul 27,08:30 PM,$5.999,Jul 27,02:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.299,Jul 28,01:33 AM,$5.599,Jul 27,05:26 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.299,Jul 27,06:47 PM,$5.599,Jul 27,04:00 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.299,Jul 27,07:03 PM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.299,Jul 27,04:59 PM,$5.599,Jul 27,07:26 PM,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Jul 27,05:21 PM,$5.699,Jul 27,01:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
