search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 04,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 03,01:23 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jul 02,11:23 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 03,06:01 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 03,09:22 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.659,Jul 03,05:40 PM,$4.899,Jul 02,04:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.659,Jul 03,05:19 PM,$4.999,Jul 02,08:01 AM,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 03,10:27 PM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.699,Jul 02,09:11 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.699,Jul 03,10:01 AM,,,,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.719,Jul 03,09:34 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.739,Jul 04,06:10 AM,,,,
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.739,Jul 04,07:05 AM,$5.059,Jul 03,07:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 04,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 03,03:40 PM,$5.159,Jul 03,11:39 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 03,04:28 PM,$5.159,Jul 03,04:00 PM,
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.759,Jul 04,05:49 AM,$4.979,Jul 04,07:44 AM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.759,Jul 03,04:00 PM,$5.199,Jul 03,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jul 03,05:55 PM,$4.999,Jul 02,03:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jul 04,12:10 AM,$5.099,Jul 03,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.759,Jul 03,03:21 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.759,Jul 03,06:34 PM,$5.199,Jul 03,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.759,Jul 03,06:15 PM,$5.199,Jul 03,02:49 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jul 03,02:35 PM,$5.179,Jul 02,05:50 PM,
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.779,Jul 04,06:47 AM,$4.999,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.799,Jul 03,05:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
