search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 26,04:54 AM,,,,Bio-Fuels
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 27,07:32 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 26,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 27,07:45 AM,,,,Bio-Fuels
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.939,Apr 27,06:27 AM,$5.699,Apr 25,10:30 AM,"Bio-Fuels, Repairs"
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Apr 27,07:33 AM,$5.799,Apr 27,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.959,Apr 27,07:54 AM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 26,08:38 AM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.959,Apr 27,07:44 AM,$5.899,Apr 27,07:25 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 27,06:14 AM,,,,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.959,Apr 26,08:03 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 27,07:52 AM,$5.899,Apr 26,02:23 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 26,04:00 PM,$5.899,Apr 26,04:00 PM,
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.979,Apr 27,07:45 AM,$5.899,Apr 27,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.979,Apr 27,07:53 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 26,12:10 PM,,,,Convenience Store/Grocery Store
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Apr 27,06:13 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Apr 27,07:11 AM,$5.859,Apr 27,07:49 AM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.999,Apr 27,06:20 AM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Apr 27,06:36 AM,$5.879,Apr 27,07:42 AM,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Apr 27,07:29 AM,$5.699,Apr 26,11:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.999,Apr 27,07:56 AM,$5.899,Apr 27,07:53 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
