search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.759,Jun 16,07:48 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 15,09:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.859,Jun 16,07:27 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.859,Jun 16,06:48 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.859,Jun 15,11:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.859,Jun 16,06:10 AM,,,,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.859,Jun 16,04:40 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.859,Jun 16,07:54 AM,$5.359,Jun 16,04:57 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.859,Jun 16,07:40 AM,$5.359,Jun 16,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.859,Jun 15,09:22 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.859,Jun 15,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.859,Jun 16,07:38 AM,$5.359,Jun 16,05:18 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 16,07:49 AM,,,,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Jun 16,07:26 AM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Jun 15,12:17 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 16,06:48 AM,,,,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Jun 16,07:18 AM,$5.359,Jun 16,07:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Jun 15,04:10 PM,,,,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.899,Jun 15,11:43 AM,,,,
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.899,Jun 16,07:53 AM,$5.359,Jun 15,11:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.919,Jun 16,07:42 AM,$5.299,Jun 16,07:29 AM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.919,Jun 16,07:52 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Jun 16,06:10 AM,,,,Convenience Store/Grocery Store
