search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 27,01:48 AM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Aug 26,07:46 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 26,11:16 AM,,,,Bio-Fuels
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.899,Aug 26,11:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 26,08:31 AM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 26,02:08 PM,$5.399,Aug 26,07:18 AM,Bio-Fuels
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.939,Aug 26,02:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.959,Aug 26,10:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.959,Aug 26,06:30 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Aug 26,10:34 PM,,,,"Bio-Fuels, Repairs"
Warminster,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 26,11:37 AM,,,,Repairs
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 26,04:43 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Aug 26,08:38 PM,,,,"Convenience Store/Grocery Store, Repairs"
