search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.479,Jul 08,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.479,Jul 08,10:28 AM,$4.999,Jul 07,01:27 PM,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.479,Jul 08,09:23 AM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.579,Jul 08,12:11 PM,,,,"Bio-Fuels, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jul 08,06:30 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 08,01:18 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 07,03:56 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 08,11:21 AM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.659,Jul 08,12:59 PM,,,,"Bio-Fuels, Repairs"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 08,01:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 08,01:52 PM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.699,Jul 08,10:21 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.699,Jul 06,01:00 PM,,,,Convenience Store/Grocery Store
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.799,Jul 08,10:43 AM,,,,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.799,Jul 08,12:10 PM,$5.199,Jul 08,12:10 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.859,Jul 08,12:49 PM,$4.839,Jul 07,12:16 PM,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.899,Jul 08,01:45 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 08,10:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Jul 08,12:40 PM,$4.999,Jul 08,09:17 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.929,Jul 07,03:49 PM,$4.839,Jul 08,12:03 PM,Convenience Store/Grocery Store
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.939,Jul 08,10:23 AM,$4.999,Jul 08,06:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Jul 08,11:16 AM,$5.059,Jul 08,01:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 08,09:30 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 08,01:09 PM,$5.199,Jul 08,12:53 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 07,04:00 PM,$4.999,Jul 07,04:00 PM,
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.979,Jul 08,10:30 AM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 08,01:49 PM,$5.179,Jul 08,08:01 AM,
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.979,Jul 08,12:26 PM,$5.259,Jul 08,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Jul 08,07:27 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.999,Jul 08,01:37 PM,$5.099,Jul 08,12:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Jul 07,10:35 PM,$5.999,Jul 08,05:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Jul 08,01:53 PM,$5.219,Jul 08,12:08 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Jul 08,01:48 PM,$4.979,Jul 08,07:01 AM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Jul 08,11:00 AM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Jul 08,01:42 PM,$5.179,Jul 08,12:38 PM,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Jul 08,01:06 PM,$5.259,Jul 08,10:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
