search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 10,09:14 PM,$5.499,Jun 10,10:14 AM,
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jun 11,01:48 AM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.899,Jun 10,06:53 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jun 10,02:49 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Jun 10,10:08 PM,,,,"Bio-Fuels, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.919,Jun 10,07:33 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.939,Jun 10,01:27 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.959,Jun 10,11:56 AM,$5.299,Jun 09,05:41 PM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.959,Jun 10,01:23 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.979,Jun 10,06:00 PM,,,,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Jun 10,05:57 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.979,Jun 10,09:45 PM,$5.259,Jun 10,06:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.979,Jun 11,12:47 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 10,03:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Jun 10,10:14 PM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jun 10,06:44 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Jun 10,07:23 PM,$5.499,Jun 10,06:22 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Jun 11,12:36 AM,$5.359,Jun 10,04:00 PM,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Jun 11,01:39 AM,$5.499,Jun 10,09:02 PM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.999,Jun 10,09:16 PM,$5.399,Jun 10,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.999,Jun 10,11:16 AM,$5.299,Jun 10,01:34 PM,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Jun 10,05:08 PM,$5.359,Jun 10,03:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.999,Jun 10,12:36 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Jun 10,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Jun 10,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.999,Jun 10,09:09 PM,$5.399,Jun 10,01:13 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.999,Jun 10,04:00 PM,$5.399,Jun 10,04:00 PM,
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.999,Jun 10,06:48 PM,$5.479,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.999,Jun 10,08:02 PM,$5.399,Jun 10,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.999,Jun 10,05:25 PM,$5.399,Jun 10,03:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Jun 10,06:16 PM,$5.499,Jun 10,10:34 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.039,Jun 10,07:57 PM,$5.399,Jun 10,07:06 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.059,Jun 10,08:38 PM,$5.999,Jun 10,12:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.059,Jun 10,11:44 AM,,,,
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.059,Jun 10,09:15 PM,$5.459,Jun 10,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.059,Jun 10,08:51 PM,$5.339,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.059,Jun 10,09:20 PM,$5.559,Jun 10,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.099,Jun 10,05:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.099,Jun 10,05:17 PM,$5.659,Jun 10,11:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Jun 10,09:25 PM,$5.559,Jun 10,02:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.099,Jun 10,09:15 PM,$5.559,Jun 10,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.159,Jun 10,04:04 PM,$5.299,Jun 10,03:36 PM,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.159,Jun 10,05:03 PM,$5.699,Jun 10,03:06 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.159,Jun 10,09:27 PM,$5.599,Jun 10,04:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.179,Jun 10,06:00 PM,,,,Convenience Store/Grocery Store
