search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.699,Jun 21,07:49 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.699,Jun 21,03:27 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.739,Jun 20,12:54 PM,$4.959,Jun 19,08:05 PM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.739,Jun 21,06:54 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.739,Jun 20,06:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.739,Jun 21,06:02 PM,,,,
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.739,Jun 21,05:23 PM,$5.259,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.759,Jun 19,03:19 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.759,Jun 21,07:16 PM,$4.999,Jun 21,04:00 PM,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.759,Jun 20,04:33 PM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.779,Jun 21,04:00 PM,$5.259,Jun 21,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 21,04:30 PM,$5.179,Jun 20,01:57 PM,
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.779,Jun 21,07:31 PM,$5.259,Jun 21,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.779,Jun 21,01:34 PM,$5.259,Jun 21,01:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 20,02:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.799,Jun 21,12:51 PM,,,,Bio-Fuels
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.799,Jun 21,06:55 PM,$5.259,Jun 21,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.799,Jun 21,03:27 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.799,Jun 21,07:45 PM,$5.259,Jun 21,04:00 PM,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.799,Jun 21,01:42 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.799,Jun 21,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.799,Jun 21,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.799,Jun 21,07:13 PM,$5.199,Jun 21,07:18 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.799,Jun 21,04:00 PM,$5.199,Jun 21,04:00 PM,
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.799,Jun 21,07:04 PM,$5.299,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.859,Jun 21,11:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.859,Jun 21,01:43 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.859,Jun 20,11:50 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.899,Jun 21,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Jun 21,06:41 PM,$5.359,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.899,Jun 21,06:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 20,11:17 AM,,,,Bio-Fuels
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.899,Jun 21,07:34 PM,$5.299,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Jun 21,06:13 PM,$5.299,Jun 21,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.899,Jun 21,07:47 PM,$5.339,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.899,Jun 21,07:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Jun 21,07:05 PM,$5.309,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.899,Jun 21,07:49 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.899,Jun 21,07:13 PM,$5.299,Jun 21,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.959,Jun 21,12:14 PM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jun 20,12:57 PM,,,,
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.959,Jun 21,07:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.959,Jun 21,07:58 PM,$5.299,Jun 21,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jun 19,01:44 PM,,,,Repairs
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.999,Jun 19,10:50 AM,,,,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jun 21,05:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Jun 21,07:29 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$3.999,Jun 21,05:10 PM,,,,"Convenience Store/Grocery Store, Repairs"
