search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.779,Aug 19,08:08 PM,,,,Convenience Store/Grocery Store
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 21,07:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 20,04:23 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 20,03:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 21,03:31 AM,$5.399,Aug 20,03:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.859,Aug 19,04:10 PM,,,,
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 21,07:49 AM,$5.999,Aug 21,07:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Aug 21,07:36 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 20,01:54 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 21,07:12 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Aug 20,03:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 20,09:11 PM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 21,07:01 AM,$5.999,Aug 21,06:49 AM,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 20,08:58 PM,,,,Bio-Fuels
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Aug 20,05:57 PM,,,,
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.899,Aug 20,10:24 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 19,03:50 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 20,06:10 AM,,,,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 21,07:46 AM,$5.999,Aug 20,07:40 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 20,04:00 PM,$5.999,Aug 20,04:00 PM,
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.939,Aug 20,10:49 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Aug 21,07:52 AM,$5.999,Aug 21,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 20,04:07 PM,$5.559,Aug 20,07:54 AM,
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.939,Aug 20,03:39 PM,,,,
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.939,Aug 21,07:47 AM,$5.999,Aug 21,07:15 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 20,05:32 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Aug 21,07:44 AM,$5.999,Aug 21,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.939,Aug 21,07:34 AM,$5.999,Aug 20,04:20 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.939,Aug 21,07:02 AM,$5.999,Aug 20,02:29 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Aug 21,07:39 AM,$5.999,Aug 21,06:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Aug 21,07:37 AM,$5.999,Aug 21,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 21,07:30 AM,$5.999,Aug 21,05:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Aug 21,07:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 21,07:53 AM,$5.999,Aug 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 21,07:17 AM,$5.999,Aug 20,01:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 20,09:15 PM,$5.999,Aug 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.979,Aug 21,07:49 AM,$5.999,Aug 21,07:47 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.979,Aug 20,08:56 AM,,,,Convenience Store/Grocery Store
