search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 03,01:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.099,Jun 03,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Jun 03,07:22 AM,$5.399,Jun 03,08:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.099,Jun 03,03:47 AM,$5.379,Jun 02,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.099,Jun 03,01:35 PM,$5.599,Jun 02,02:40 PM,
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.099,Jun 03,01:30 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.099,Jun 02,10:06 AM,,,,
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.159,Jun 03,11:00 AM,,,,
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.159,Jun 03,01:33 PM,$5.599,Jun 03,09:56 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.159,Jun 03,01:48 PM,$5.499,Jun 03,12:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Jun 03,01:50 PM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.159,Jun 03,11:30 AM,$5.559,Jun 03,10:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.159,Jun 03,01:27 PM,$5.599,Jun 03,12:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Jun 03,12:00 PM,$5.559,Jun 03,11:35 AM,"Bio-Fuels, Repairs"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.159,Jun 03,01:43 PM,$5.599,Jun 03,10:54 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.159,Jun 03,01:17 PM,$5.559,Jun 03,08:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.189,Jun 03,01:50 PM,$5.599,Jun 03,12:46 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.189,Jun 03,06:38 AM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.189,Jun 03,01:40 PM,$5.599,Jun 03,01:27 PM,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.199,Jun 03,09:47 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.199,Jun 03,10:09 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jun 03,01:53 PM,,,,Bio-Fuels
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Jun 03,06:16 AM,$5.799,Jun 01,02:32 PM,"Bio-Fuels, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.199,Jun 03,01:48 PM,$5.599,Jun 03,08:59 AM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.199,Jun 02,03:42 PM,,,,Convenience Store/Grocery Store
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Jun 03,05:13 AM,,,,Bio-Fuels
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.199,Jun 03,10:25 AM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.219,Jun 03,01:24 PM,$5.499,Jun 03,08:15 AM,"Bio-Fuels, Repairs"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.239,Jun 03,01:31 PM,$5.599,Jun 03,11:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.239,Jun 02,04:00 PM,$5.599,Jun 03,07:16 AM,
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.249,Jun 03,01:54 PM,$5.659,Jun 03,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.259,Jun 03,12:41 PM,$5.699,Jun 03,07:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.259,Jun 03,01:51 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.259,Jun 03,01:56 PM,$5.599,Jun 03,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jun 03,01:13 PM,$5.999,Jun 03,05:29 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Jun 03,10:26 AM,$5.499,Jun 03,01:05 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Jun 03,01:33 PM,$5.599,Jun 03,12:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jun 03,11:35 AM,$5.599,Jun 03,10:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
