search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.699,Jun 20,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.739,Jun 19,07:57 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.739,Jun 19,03:18 PM,$5.059,Jun 18,05:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.759,Jun 19,06:44 AM,$4.959,Jun 19,08:05 PM,Bio-Fuels
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.759,Jun 19,03:19 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.779,Jun 20,06:10 AM,,,,
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.779,Jun 20,06:52 AM,$5.159,Jun 20,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 19,11:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.799,Jun 19,06:10 PM,,,,Bio-Fuels
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.799,Jun 19,07:10 PM,$4.999,Jun 19,06:30 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.799,Jun 19,03:17 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.799,Jun 19,07:43 PM,$5.299,Jun 19,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.799,Jun 19,06:33 PM,$5.259,Jun 19,02:53 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jun 19,08:56 PM,$5.099,Jun 18,09:19 AM,"Bio-Fuels, Repairs"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.799,Jun 20,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.799,Jun 18,02:02 PM,,,,
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.799,Jun 20,07:19 AM,$5.299,Jun 19,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.799,Jun 19,08:22 PM,$5.299,Jun 19,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.859,Jun 19,11:42 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.859,Jun 20,07:39 AM,$5.479,Jun 20,01:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 19,04:06 PM,$5.399,Jun 19,04:13 PM,
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.899,Jun 19,06:01 PM,$5.999,Jun 19,08:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.899,Jun 20,07:52 AM,$5.399,Jun 19,04:31 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.899,Jun 20,06:12 AM,$5.399,Jun 20,05:24 AM,Convenience Store/Grocery Store
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 18,04:41 PM,,,,Bio-Fuels
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Jun 19,09:15 PM,$5.299,Jun 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Jun 20,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Jun 20,07:35 AM,$5.199,Jun 20,06:19 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Jun 19,04:00 PM,$5.199,Jun 19,04:00 PM,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.899,Jun 20,07:24 AM,$5.199,Jun 19,02:16 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Jun 19,08:46 PM,$5.299,Jun 20,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.939,Jun 20,07:45 AM,$5.339,Jun 20,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.959,Jun 19,09:24 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.959,Jun 20,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.959,Jun 20,07:37 AM,$5.399,Jun 20,07:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Jun 19,03:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.959,Jun 19,02:09 PM,$5.599,Jun 18,09:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Jun 20,07:56 AM,$5.359,Jun 19,06:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.959,Jun 18,09:11 AM,,,,
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 19,07:25 PM,$5.359,Jun 19,03:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 19,11:18 PM,$5.359,Jun 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jun 19,01:44 PM,,,,Repairs
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.999,Jun 19,01:05 PM,$5.159,Jun 19,07:34 PM,
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.999,Jun 19,10:50 AM,,,,"Bio-Fuels, Repairs"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jun 19,05:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Jun 20,06:39 AM,$5.299,Jun 19,04:17 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$3.999,Jun 19,04:51 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.059,Jun 19,05:05 PM,,,,"Convenience Store/Grocery Store, Repairs"
