search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.359,May 09,01:49 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 07,12:44 PM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.359,May 09,12:26 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 07,02:19 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.439,May 09,11:56 AM,$5.599,May 07,07:23 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 08,11:01 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.499,May 09,11:30 AM,,,,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 09,11:50 AM,$5.699,May 08,04:35 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 09,01:51 PM,,,,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$4.499,May 07,10:43 AM,,,,
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.549,May 08,06:38 AM,$5.759,May 08,12:54 PM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.549,May 09,11:50 AM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 08,01:20 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 09,11:46 AM,,,,Bio-Fuels
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.559,May 09,10:29 AM,$5.699,May 08,06:24 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.559,May 09,12:54 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.559,May 09,01:25 PM,$5.859,May 08,11:34 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.559,May 08,04:00 PM,$5.859,May 08,04:00 PM,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.559,May 09,01:25 PM,$5.939,May 08,02:13 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.579,May 09,12:58 PM,$5.799,May 09,10:25 AM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.579,May 09,11:00 AM,,,,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.579,May 08,03:26 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.579,May 09,01:23 PM,$5.839,May 09,12:06 PM,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.599,May 09,11:00 AM,,,,Convenience Store/Grocery Store
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.599,May 09,10:17 AM,$5.899,May 08,06:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.599,May 09,01:17 PM,,,,Bio-Fuels
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.599,May 09,01:46 PM,$5.839,May 09,05:06 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 09,09:05 AM,$5.999,May 07,02:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.599,May 09,12:47 PM,$5.799,May 09,07:49 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.599,May 09,01:27 PM,$5.859,May 09,11:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.599,May 09,12:25 PM,,,,
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.599,May 09,01:17 PM,,,,Convenience Store/Grocery Store
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.599,May 09,11:15 AM,$5.859,May 09,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.599,May 09,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.599,May 09,01:29 PM,$5.739,May 09,04:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.599,May 09,12:38 PM,$5.779,May 09,12:40 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.599,May 09,01:54 PM,$5.799,May 08,08:16 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,May 09,01:14 PM,$5.839,May 09,11:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,May 09,01:23 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,May 09,01:49 PM,$5.859,May 09,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.639,May 09,10:55 AM,$5.759,May 08,08:47 AM,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.639,May 09,01:05 PM,$5.799,May 09,12:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.639,May 09,12:18 PM,$5.799,May 09,11:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.659,May 09,01:48 PM,$5.819,May 09,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.699,May 08,04:50 PM,$5.799,May 07,05:39 PM,
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.699,May 09,12:55 PM,$5.999,May 08,05:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.699,May 08,12:44 PM,$5.959,May 08,03:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.699,May 08,04:27 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$4.699,May 08,06:28 PM,,,,"Convenience Store/Grocery Store, Repairs"
