search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 14,06:36 AM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.379,May 15,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,May 14,07:22 PM,$5.559,May 14,03:40 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 14,04:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 14,06:48 PM,$5.699,May 14,07:09 PM,
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 14,02:45 PM,,,,Repairs
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 13,01:41 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 14,07:09 PM,,,,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 14,06:14 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.469,May 14,10:03 PM,$5.739,May 14,04:00 PM,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.469,May 15,12:30 AM,$5.659,May 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.479,May 14,09:10 PM,$5.739,May 14,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.479,May 14,09:12 PM,$5.759,May 14,04:00 PM,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.479,May 14,09:08 PM,$5.759,May 14,01:23 PM,"Bio-Fuels, Repairs"
