search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.749,Aug 13,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.749,Aug 12,07:21 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 12,05:43 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 12,03:51 PM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 12,12:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 12,06:12 AM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 12,01:15 PM,$5.259,Aug 11,04:34 AM,Bio-Fuels
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.879,Aug 11,,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Aug 12,08:15 PM,$5.279,Aug 12,04:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 12,08:42 PM,,,,Bio-Fuels
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Aug 12,11:11 AM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Aug 12,08:38 PM,$5.499,Aug 12,01:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 12,09:45 PM,,,,"Bio-Fuels, Repairs"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 12,07:26 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.959,Aug 13,01:25 AM,$5.799,Aug 12,04:00 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Aug 12,01:32 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.979,Aug 13,12:12 AM,$5.799,Aug 13,01:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.999,Aug 12,09:58 PM,$5.799,Aug 12,09:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.999,Aug 12,04:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Aug 12,09:18 PM,$5.799,Aug 12,11:07 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Aug 12,09:00 PM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Aug 12,07:51 PM,$5.799,Aug 12,04:00 PM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.999,Aug 12,10:22 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.999,Aug 12,08:29 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.999,Aug 12,08:02 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Aug 13,01:19 AM,$5.479,Aug 11,02:31 PM,
