search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.339,May 15,02:30 PM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.359,May 16,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 14,06:36 AM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,May 15,10:22 AM,$5.559,May 15,05:31 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 14,04:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 15,07:42 PM,$5.699,May 14,07:09 PM,
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 14,02:45 PM,,,,Repairs
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 15,04:29 PM,,,,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 15,03:09 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.459,May 15,07:59 PM,$5.699,May 15,04:00 PM,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.459,May 15,04:45 PM,$5.699,May 15,09:08 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.459,May 15,04:00 PM,$5.699,May 15,04:00 PM,
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.469,May 15,10:28 PM,$5.699,May 15,06:15 PM,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.469,May 16,12:08 AM,$5.659,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.469,May 15,08:21 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.479,May 15,09:20 PM,$5.739,May 16,12:07 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 15,03:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 15,09:29 PM,,,,Bio-Fuels
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.499,May 15,04:49 PM,,,,
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.499,May 15,05:38 PM,$5.699,May 15,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 15,05:52 PM,$5.699,May 15,10:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 15,09:16 PM,$5.799,May 15,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 15,09:31 AM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 15,09:26 PM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.499,May 15,10:15 PM,$5.699,May 15,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.499,May 15,08:26 PM,$5.699,May 15,01:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,May 15,09:25 PM,$5.939,May 15,02:13 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 15,07:30 PM,$5.759,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 15,08:47 PM,$5.789,May 14,12:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 15,09:16 PM,$5.759,May 15,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.539,May 15,06:28 PM,,,,
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.539,May 15,09:54 PM,$5.779,May 15,04:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.539,May 15,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.539,May 15,04:26 PM,$5.779,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.539,May 15,11:51 PM,$5.699,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
