search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 10,12:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.799,Apr 09,08:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.859,Apr 10,07:49 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.859,Apr 10,03:08 PM,$5.699,Apr 10,04:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Apr 10,12:09 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.939,Apr 10,07:44 PM,$5.879,Apr 09,03:40 PM,
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.939,Apr 10,05:59 PM,$5.999,Apr 10,09:56 AM,"Bio-Fuels, Repairs"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.949,Apr 10,05:18 PM,$5.799,Apr 10,10:12 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.949,Apr 10,04:44 PM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 10,03:28 PM,$5.759,Apr 09,02:29 PM,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 09,05:28 PM,$5.799,Apr 10,02:18 PM,Bio-Fuels
