search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Sep 03,09:16 AM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.029,Sep 04,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Sep 03,09:31 AM,,,,Convenience Store/Grocery Store
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Sep 03,02:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.099,Sep 03,08:31 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.099,Sep 03,05:00 AM,$5.499,Sep 03,02:41 PM,Bio-Fuels
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Sep 04,05:54 AM,$5.859,Sep 04,06:50 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Sep 04,05:05 AM,$5.799,Sep 03,09:07 PM,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.099,Sep 02,12:05 PM,,,,
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.139,Sep 02,,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.149,Sep 04,06:02 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Sep 04,05:48 AM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Sep 02,02:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Sep 04,07:04 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Sep 03,01:20 PM,,,,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.259,Sep 04,07:39 AM,,,,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Sep 04,07:10 AM,$5.899,Sep 03,11:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Sep 04,07:22 AM,$5.899,Sep 03,10:33 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.339,Sep 04,07:29 AM,$5.999,Sep 04,07:25 AM,"Bio-Fuels, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Sep 04,06:59 AM,,,,Convenience Store/Grocery Store
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.359,Sep 04,07:44 AM,$6.199,Sep 03,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 03,06:28 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 03,04:00 PM,$5.999,Sep 03,04:00 PM,
