search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Aug 03,07:49 PM,,,,Convenience Store/Grocery Store
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 03,02:26 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.899,Aug 03,05:45 PM,,,,Bio-Fuels
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Aug 03,05:59 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 03,12:10 PM,$5.399,Aug 03,06:29 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 03,07:37 PM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Aug 01,07:37 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 03,03:52 PM,$5.499,Aug 02,12:12 PM,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.079,Aug 01,10:01 AM,$5.279,Aug 03,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.079,Aug 03,01:01 PM,$5.279,Aug 03,02:49 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.079,Aug 03,02:23 PM,,,,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 03,05:04 PM,,,,Bio-Fuels
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Aug 03,07:38 PM,$5.599,Aug 03,04:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
