search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jul 21,07:49 PM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jul 21,03:47 PM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Jul 21,04:15 PM,$4.999,Jul 21,08:34 AM,"Bio-Fuels, Repairs"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Jul 21,05:07 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 21,03:28 PM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 21,05:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Jul 21,06:52 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 21,09:33 AM,$5.399,Jul 21,11:40 AM,"Bio-Fuels, Repairs"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.999,Jul 20,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 21,06:15 PM,,,,Bio-Fuels
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Jul 21,07:07 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.999,Jul 21,04:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Jul 21,03:37 PM,$5.099,Jul 20,02:37 PM,
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Jul 21,04:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.099,Jul 21,03:01 PM,,,,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Jul 21,07:35 PM,$5.199,Jul 21,02:58 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.099,Jul 20,04:04 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Jul 21,02:24 PM,$5.479,Jul 21,12:57 PM,
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.179,Jul 21,01:47 PM,,,,Repairs
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Jul 20,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 21,06:43 PM,,,,Bio-Fuels
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 21,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 20,04:00 PM,$5.499,Jul 20,04:00 PM,
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.199,Jul 21,07:04 PM,$5.299,Jul 21,12:36 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.259,Jul 21,04:52 PM,,,,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.279,Jul 21,04:49 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Jul 21,03:52 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Jul 21,07:14 PM,$5.599,Jul 21,04:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.299,Jul 21,06:10 PM,$5.499,Jul 21,02:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Jul 21,05:03 PM,$5.999,Jul 21,03:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.299,Jul 21,07:39 PM,$5.599,Jul 21,06:56 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.299,Jul 21,05:54 PM,$5.599,Jul 21,01:48 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.299,Jul 21,06:00 PM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.299,Jul 21,06:39 PM,$5.599,Jul 21,08:21 AM,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Jul 21,07:35 PM,$5.559,Jul 20,01:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.299,Jul 21,05:59 PM,$5.599,Jul 21,05:37 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Jul 21,06:03 PM,$5.599,Jul 21,03:32 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.299,Jul 21,06:36 PM,$5.599,Jul 21,06:44 PM,"Open 24 Hours, Convenience Store/Grocery Store"
