search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.279,May 29,06:52 AM,$5.679,May 29,06:27 AM,
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.299,May 29,06:35 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 29,06:50 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.299,May 29,07:50 AM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.299,May 29,07:49 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,May 29,07:52 AM,$5.699,May 29,07:15 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,May 28,04:00 PM,$5.699,May 28,04:00 PM,
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.319,May 28,06:28 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.339,May 28,12:47 PM,,,,Bio-Fuels
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.339,May 29,07:25 AM,$5.659,May 28,04:00 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.339,May 29,06:10 AM,,,,
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.339,May 29,07:56 AM,$5.599,May 29,06:16 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
