search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.699,Mar 29,05:44 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.749,Mar 30,02:46 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.749,Mar 31,06:29 AM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.749,Mar 31,07:52 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.799,Mar 30,04:59 PM,,,,Bio-Fuels
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.849,Mar 30,09:15 PM,$5.899,Mar 31,06:32 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.859,Mar 30,03:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.859,Mar 30,06:24 AM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Mar 30,05:31 PM,$5.899,Mar 30,01:22 PM,
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Mar 30,04:25 PM,$5.359,Mar 29,11:30 AM,"Bio-Fuels, Repairs"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.939,Mar 31,07:48 AM,$5.899,Mar 30,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Mar 31,05:53 AM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Mar 31,05:57 AM,,,,Bio-Fuels
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Mar 30,05:08 PM,$5.499,Mar 30,04:57 PM,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Mar 31,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.999,Mar 30,05:27 PM,$5.999,Mar 30,05:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Mar 31,06:08 AM,$5.999,Mar 31,05:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Mar 31,06:10 AM,,,,
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Mar 31,07:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Mar 30,04:50 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Mar 30,06:06 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Mar 31,06:57 AM,$5.879,Mar 31,05:51 AM,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Mar 31,07:41 AM,$5.999,Mar 31,07:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Mar 31,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Mar 31,06:10 AM,,,,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.099,Mar 30,04:48 PM,,,,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Mar 31,07:49 AM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.159,Mar 31,05:59 AM,$5.799,Mar 29,08:14 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Mar 31,07:52 AM,$5.999,Mar 31,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.199,Mar 31,07:47 AM,$5.999,Mar 31,07:53 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.199,Mar 31,07:57 AM,$5.999,Mar 30,04:00 PM,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.199,Mar 31,07:43 AM,$5.999,Mar 31,06:56 AM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.199,Mar 31,07:51 AM,$5.999,Mar 31,04:58 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Mar 31,07:51 AM,$5.999,Mar 31,07:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.199,Mar 31,07:50 AM,$5.999,Mar 31,07:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
