search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 16,09:54 AM,$5.559,May 15,05:31 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.339,May 15,02:30 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 16,01:17 PM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 17,01:48 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.399,May 17,12:59 PM,,,,
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.399,May 17,12:48 PM,$5.659,May 16,05:11 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 17,12:38 PM,,,,
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 17,01:53 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 17,12:32 PM,$5.699,May 16,07:57 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 16,04:00 PM,$5.699,May 17,06:39 AM,
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 16,07:09 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 17,12:53 PM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.459,May 17,01:04 PM,,,,
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.459,May 17,01:45 PM,$5.699,May 16,04:00 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 17,11:14 AM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.459,May 17,12:49 PM,$5.699,May 17,12:45 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.469,May 17,09:12 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.479,May 17,01:24 PM,$5.739,May 17,08:58 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 17,11:00 AM,,,,Convenience Store/Grocery Store
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 16,10:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 17,01:06 PM,,,,Bio-Fuels
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.499,May 17,09:50 AM,$5.699,May 16,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 17,01:52 PM,$5.699,May 17,08:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 17,10:14 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 17,11:15 AM,$5.799,May 17,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 17,11:09 AM,,,,"Bio-Fuels, Repairs"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,May 17,11:00 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,May 17,01:20 PM,$5.669,May 17,05:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.499,May 17,11:31 AM,$5.699,May 17,08:18 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.499,May 17,09:14 AM,$5.699,May 17,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,May 17,12:14 PM,$5.939,May 15,02:13 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 17,01:08 PM,$5.749,May 17,09:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 17,12:14 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 17,11:25 AM,$5.759,May 17,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.539,May 17,01:29 PM,$5.779,May 17,07:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,May 17,08:42 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,May 17,09:50 AM,$5.759,May 17,09:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.559,May 16,05:16 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 15,03:28 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 15,01:23 PM,,,,Bio-Fuels
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.579,May 17,12:21 PM,$5.759,May 17,11:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,May 17,09:08 AM,$5.999,May 16,07:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 17,08:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.639,May 17,10:35 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.699,May 17,01:10 PM,$5.959,May 15,05:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$4.899,May 16,03:09 PM,,,,"Convenience Store/Grocery Store, Repairs"
