search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.739,Apr 14,10:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.779,Apr 15,12:49 PM,,,,Convenience Store/Grocery Store
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.779,Apr 15,08:24 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 15,08:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Apr 14,05:00 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 15,09:28 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 15,06:38 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Apr 15,12:39 PM,$5.899,Apr 15,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 15,08:43 AM,$5.859,Apr 14,12:29 PM,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 15,11:27 AM,,,,Bio-Fuels
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Apr 15,08:20 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Apr 15,06:21 AM,,,,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Apr 15,11:00 AM,,,,
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.899,Apr 15,12:01 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 15,09:03 AM,,,,
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 15,12:41 PM,$5.899,Apr 15,10:48 AM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 15,10:21 AM,$5.959,Apr 14,04:00 PM,
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.919,Apr 15,11:47 AM,$5.939,Apr 15,12:16 PM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.919,Apr 15,09:21 AM,$5.959,Apr 15,08:13 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.919,Apr 15,12:30 PM,$5.959,Apr 15,10:46 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.919,Apr 15,10:36 AM,$5.959,Apr 15,12:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.929,Apr 15,08:15 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.939,Apr 15,12:19 PM,$5.999,Apr 15,12:37 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.939,Apr 15,11:00 AM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.939,Apr 15,12:29 PM,$5.959,Apr 15,07:24 AM,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 14,07:35 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 15,09:39 AM,$5.799,Apr 14,02:28 PM,Bio-Fuels
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Apr 15,12:17 PM,$5.999,Apr 15,10:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Apr 15,11:15 AM,$5.999,Apr 15,11:39 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Apr 15,12:19 PM,$5.989,Apr 15,12:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.979,Apr 15,11:25 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.979,Apr 15,12:42 PM,$5.999,Apr 15,10:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.979,Apr 15,08:45 AM,$5.999,Apr 14,01:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.979,Apr 15,12:35 PM,$5.999,Apr 15,08:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 15,10:20 AM,$5.989,Apr 15,11:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 15,11:15 AM,$5.999,Apr 15,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 15,09:42 AM,$5.859,Apr 14,08:15 AM,Convenience Store/Grocery Store
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Apr 15,12:23 PM,$5.999,Apr 15,12:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Apr 15,12:14 PM,$5.999,Apr 15,12:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Apr 15,12:39 PM,$5.999,Apr 14,09:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 15,07:39 AM,,,,"Bio-Fuels, Repairs"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Apr 13,09:34 AM,,,,Convenience Store/Grocery Store
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 15,10:44 AM,,,,Repairs
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Apr 15,09:42 AM,$5.939,Apr 15,10:23 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.059,Apr 15,12:07 PM,$5.989,Apr 15,11:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.099,Apr 15,12:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 15,12:12 PM,$5.999,Apr 15,07:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Apr 15,09:22 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$4.299,Apr 15,10:45 AM,,,,"Convenience Store/Grocery Store, Repairs"
