search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.739,Apr 14,10:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.779,Apr 14,03:08 PM,$5.699,Apr 13,08:05 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 14,03:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Apr 14,07:49 PM,,,,Convenience Store/Grocery Store
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Apr 14,05:00 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Apr 14,07:51 PM,$5.899,Apr 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Apr 14,05:46 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Apr 14,06:51 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 14,06:08 PM,,,,Bio-Fuels
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Apr 14,06:00 PM,,,,
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.899,Apr 14,07:46 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 14,06:02 PM,,,,
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 14,06:16 PM,$5.959,Apr 14,02:23 PM,"Bio-Fuels, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.919,Apr 14,07:19 PM,$5.939,Apr 14,04:00 PM,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.919,Apr 14,07:37 PM,$5.959,Apr 14,05:07 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.919,Apr 14,04:00 PM,$5.959,Apr 14,04:00 PM,
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.919,Apr 14,06:15 PM,$5.959,Apr 14,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.929,Apr 14,07:01 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.939,Apr 14,04:08 PM,$5.959,Apr 14,01:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 14,05:00 PM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.959,Apr 14,07:21 PM,$5.999,Apr 14,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.959,Apr 14,06:20 PM,$5.959,Apr 14,04:00 PM,Convenience Store/Grocery Store
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 14,05:18 PM,$5.799,Apr 14,02:28 PM,Bio-Fuels
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Apr 14,07:04 PM,$5.999,Apr 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.979,Apr 14,07:35 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.979,Apr 14,06:42 PM,$5.999,Apr 14,05:03 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.979,Apr 14,05:19 PM,$5.999,Apr 14,01:57 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.979,Apr 14,05:50 PM,,,,Convenience Store/Grocery Store
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.979,Apr 14,05:54 PM,$5.999,Apr 14,04:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.979,Apr 14,06:08 PM,$5.999,Apr 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 14,04:00 PM,$5.989,Apr 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 14,05:00 PM,$5.989,Apr 14,09:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.979,Apr 14,06:41 PM,$5.999,Apr 14,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 14,02:51 PM,$5.859,Apr 14,08:15 AM,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.999,Apr 14,04:35 PM,$5.859,Apr 14,12:29 PM,
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 14,04:12 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Apr 14,06:14 PM,$5.999,Apr 14,04:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Apr 12,08:38 PM,,,,
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Apr 14,07:55 PM,$5.999,Apr 14,09:51 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 14,04:32 PM,,,,"Bio-Fuels, Repairs"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Apr 13,09:34 AM,,,,Convenience Store/Grocery Store
Warminster,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 14,05:49 PM,,,,Repairs
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.999,Apr 14,03:41 PM,$5.939,Apr 14,07:00 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.059,Apr 14,07:41 PM,$5.989,Apr 14,04:43 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.099,Apr 14,04:50 PM,$5.999,Apr 14,02:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 14,03:34 PM,$5.999,Apr 13,10:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.099,Apr 14,05:13 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.159,Apr 14,07:23 PM,$5.999,Apr 13,11:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$4.299,Apr 14,04:24 PM,,,,"Convenience Store/Grocery Store, Repairs"
