search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Aug 29,04:24 PM,,,,
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.929,Aug 29,07:49 PM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.939,Aug 29,12:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.959,Aug 29,01:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.959,Aug 29,11:03 AM,$5.499,Aug 28,07:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$3.979,Aug 28,09:37 AM,,,,Repairs
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 29,10:36 AM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 29,06:40 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Aug 29,05:08 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Aug 28,02:51 PM,,,,"Bio-Fuels, Repairs"
Warminster,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Aug 29,10:35 AM,,,,Bio-Fuels
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 28,09:05 PM,,,,"Bio-Fuels, Repairs"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Aug 28,07:38 PM,,,,Convenience Store/Grocery Store
Warminster,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Aug 29,03:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 29,05:12 PM,,,,Bio-Fuels
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$4.099,Aug 29,12:51 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Aug 29,03:38 PM,$5.899,Aug 28,04:26 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Aug 29,07:40 PM,,,,Convenience Store/Grocery Store
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.159,Aug 29,01:35 PM,$5.899,Aug 28,01:32 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 29,03:51 PM,$5.999,Aug 28,01:59 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 29,04:00 PM,$5.999,Aug 29,04:00 PM,
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.179,Aug 29,11:52 AM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 29,02:23 PM,$5.979,Aug 29,11:57 AM,
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.199,Aug 29,04:23 PM,$5.679,Aug 28,03:29 PM,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Aug 29,11:35 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Aug 29,04:43 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 29,04:58 PM,$5.999,Aug 29,06:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.199,Aug 29,04:00 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.199,Aug 29,07:12 PM,$5.999,Aug 29,04:00 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.199,Aug 28,12:24 PM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.199,Aug 29,06:16 PM,$5.979,Aug 29,04:00 PM,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Aug 29,08:55 AM,$5.499,Aug 29,03:00 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.199,Aug 29,05:59 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 29,07:03 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.199,Aug 29,07:20 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Aug 29,07:16 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Aug 28,06:49 PM,,,,
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Aug 29,05:24 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 29,11:15 AM,$5.999,Aug 29,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.199,Aug 27,,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Aug 29,01:53 PM,,,,Convenience Store/Grocery Store
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.199,Aug 29,06:02 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.199,Aug 29,04:55 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.199,Aug 29,04:00 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.199,Aug 29,05:04 PM,$5.599,Aug 29,05:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 29,06:06 PM,$5.999,Aug 29,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 29,05:38 PM,$5.999,Aug 29,03:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 29,07:15 PM,$5.999,Aug 29,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$4.199,Aug 29,01:24 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Aug 29,06:39 PM,$6.299,Aug 29,05:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Aug 29,07:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
