search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Jun 15,01:48 AM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 14,06:19 PM,,,,
Warminster,LUKOIL,Lukoil,1400 EASTON RD,"Warrington , PA",$3.879,Jun 13,04:05 PM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Jun 14,01:48 PM,,,,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Jun 13,11:23 PM,,,,Convenience Store/Grocery Store
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Jun 13,01:32 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.899,Jun 13,02:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Jun 14,06:00 PM,,,,
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 13,09:45 AM,,,,Bio-Fuels
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.899,Jun 13,12:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Jun 14,09:59 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jun 14,09:22 AM,,,,Convenience Store/Grocery Store
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Jun 14,04:24 PM,,,,"Bio-Fuels, Repairs"
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.919,Jun 14,04:00 PM,$5.299,Jun 14,04:00 PM,Convenience Store/Grocery Store
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.919,Jun 14,05:36 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.919,Jun 14,05:17 PM,$5.359,Jun 14,11:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.919,Jun 14,04:30 PM,,,,Convenience Store/Grocery Store
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Jun 14,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.959,Jun 14,05:09 PM,,,,Bio-Fuels
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Jun 14,05:36 PM,$5.359,Jun 14,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 14,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 14,07:22 PM,$5.359,Jun 14,06:42 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Jun 14,04:00 PM,$5.359,Jun 14,04:00 PM,
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.969,Jun 14,11:48 PM,$5.359,Jun 14,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$3.969,Jun 14,07:12 PM,$5.359,Jun 14,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$3.969,Jun 14,04:33 PM,$5.359,Jun 14,11:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.999,Jun 14,11:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
