search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 07,06:26 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Apr 07,07:31 PM,,,,Convenience Store/Grocery Store
Warminster,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Apr 08,01:49 AM,,,,Convenience Store/Grocery Store
Warminster,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.949,Apr 07,02:21 PM,$5.849,Apr 07,05:52 AM,Bio-Fuels
Warminster,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.949,Apr 07,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 07,03:27 PM,,,,"Bio-Fuels, Repairs"
Warminster,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 07,03:48 PM,$5.799,Apr 07,02:07 PM,Bio-Fuels
Warminster,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Apr 07,04:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 07,03:19 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 07,06:50 PM,$5.959,Apr 06,12:28 PM,"Bio-Fuels, Repairs"
Warminster,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.029,Apr 07,05:49 PM,$5.999,Apr 07,05:39 PM,
Warminster,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.059,Apr 07,07:46 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.059,Apr 06,09:16 PM,,,,
Warminster,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 07,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.069,Apr 07,09:24 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.069,Apr 07,09:16 PM,$5.999,Apr 07,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.079,Apr 07,06:27 PM,$6.199,Apr 06,01:53 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.079,Apr 07,09:04 PM,,,,Convenience Store/Grocery Store
Warminster,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.079,Apr 07,08:19 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.079,Apr 07,09:56 PM,,,,Convenience Store/Grocery Store
Warminster,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Apr 07,10:38 PM,$5.979,Apr 07,10:46 AM,
Warminster,WAWA #148,Wawa,1139 HORSHAM RD,"Ambler, PA",$4.079,Apr 07,08:08 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,1146 LIMEKILN PIKE,"Ambler , PA",$4.079,Apr 07,05:24 PM,$5.999,Apr 06,10:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Apr 07,06:48 PM,$5.859,Apr 07,04:12 PM,Convenience Store/Grocery Store
Warminster,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Apr 07,06:00 PM,,,,Convenience Store/Grocery Store
Warminster,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Apr 07,12:51 PM,,,,
Warminster,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Apr 07,05:23 PM,,,,Bio-Fuels
Warminster,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.099,Apr 07,07:58 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.099,Apr 06,06:26 AM,,,,Convenience Store/Grocery Store
Warminster,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.099,Apr 07,06:48 PM,$5.999,Apr 07,06:38 PM,Convenience Store/Grocery Store
Warminster,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.099,Apr 07,03:29 PM,,,,
Warminster,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.099,Apr 07,07:53 PM,$5.999,Apr 07,05:39 PM,Convenience Store/Grocery Store
Warminster,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 07,09:18 PM,$5.999,Apr 06,09:26 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Apr 07,11:59 PM,$5.999,Apr 07,07:52 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.099,Apr 08,01:47 AM,$5.999,Apr 07,11:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Apr 07,08:29 PM,$5.999,Apr 06,12:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Apr 07,01:35 PM,,,,Convenience Store/Grocery Store
Warminster,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.099,Apr 07,09:42 AM,,,,
Warminster,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.099,Apr 07,08:16 PM,$5.999,Apr 07,08:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Apr 07,03:40 PM,$5.999,Apr 07,01:57 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Apr 07,08:31 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.139,Apr 07,05:59 PM,$5.999,Apr 07,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 07,09:22 PM,$5.999,Apr 07,03:47 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 07,09:16 PM,$5.999,Apr 07,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Apr 07,08:50 PM,$5.999,Apr 07,11:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.199,Apr 07,05:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Apr 07,07:02 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.199,Apr 07,08:27 PM,$5.999,Apr 07,01:28 PM,"Bio-Fuels, Repairs"
Warminster,MAPLE GLEN EXXON,Exxon,450 LIMEKILN PIKE,"Ambler , PA",$4.299,Apr 07,04:04 PM,,,,"Convenience Store/Grocery Store, Repairs"
