search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jun 05,07:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Jun 05,01:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.999,Jun 05,12:12 PM,$5.379,Jun 04,05:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Jun 05,10:51 AM,,,,Bio-Fuels
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Jun 05,07:35 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jun 05,10:43 AM,$5.359,Jun 04,11:56 AM,Bio-Fuels
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.099,Jun 05,01:37 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Jun 05,01:35 PM,$5.399,Jun 05,10:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Jun 04,11:38 AM,$5.399,Jun 04,05:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.099,Jun 05,01:43 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.099,Jun 05,11:16 AM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.099,Jun 05,01:39 PM,$5.559,Jun 05,12:08 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.099,Jun 04,07:23 AM,,,,Convenience Store/Grocery Store
