search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.579,Jul 10,06:03 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.579,Jul 11,05:17 PM,,,,Bio-Fuels
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.599,Jul 10,01:09 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.639,Jul 12,01:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 12,12:03 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 11,02:30 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 10,03:52 PM,,,,Bio-Fuels
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 12,10:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 12,01:33 PM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$3.699,Jul 11,04:04 PM,,,,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jul 11,11:43 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Jul 12,07:52 AM,$5.199,Jul 11,12:57 PM,"Bio-Fuels, Repairs"
