search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.639,Jun 24,06:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jun 25,06:23 AM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.659,Jun 25,07:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.659,Jun 24,04:27 PM,$4.999,Jun 25,03:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.699,Jun 25,07:25 AM,,,,Bio-Fuels
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.719,Jun 24,03:19 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.719,Jun 25,07:42 AM,$5.059,Jun 25,07:12 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.719,Jun 25,06:10 AM,,,,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.739,Jun 25,07:53 AM,$4.999,Jun 25,07:17 AM,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.759,Jun 25,06:02 AM,,,,Bio-Fuels
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.759,Jun 25,04:41 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.759,Jun 25,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.759,Jun 25,06:37 AM,$5.259,Jun 25,07:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.759,Jun 25,07:50 AM,$5.199,Jun 25,05:22 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.759,Jun 24,09:49 PM,$5.099,Jun 24,06:35 PM,"Bio-Fuels, Repairs"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.779,Jun 25,07:48 AM,$5.179,Jun 25,06:52 AM,
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 25,07:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.799,Jun 24,10:14 AM,,,,
