search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Sep 02,05:32 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.029,Sep 02,07:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Sep 01,12:12 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Sep 02,03:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.099,Sep 01,07:39 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.099,Sep 02,02:32 PM,$5.499,Sep 02,11:19 AM,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.099,Sep 02,01:01 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.099,Sep 01,02:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Sep 02,04:04 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.099,Sep 02,12:05 PM,,,,
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.139,Sep 01,10:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Sep 02,04:09 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.149,Sep 02,03:01 PM,$5.759,Sep 02,05:47 AM,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Sep 02,02:17 PM,$5.899,Sep 01,01:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.159,Sep 02,04:22 PM,$5.859,Sep 02,04:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Sep 02,05:03 PM,,,,Bio-Fuels
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Sep 02,07:09 PM,$5.699,Sep 02,12:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Sep 01,02:09 PM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.259,Sep 02,01:41 PM,$5.899,Sep 02,02:09 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Sep 02,05:31 PM,$5.899,Sep 02,10:10 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.299,Sep 02,04:45 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Sep 02,03:37 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 02,05:24 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 02,04:49 PM,$5.999,Sep 02,02:41 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 02,04:00 PM,$5.999,Sep 02,04:00 PM,
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.359,Sep 02,07:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
