search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Aug 29,04:24 PM,,,,
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.959,Aug 31,07:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.959,Aug 29,01:58 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Aug 31,07:49 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 31,01:53 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 29,10:36 AM,,,,Bio-Fuels
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Aug 30,07:26 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Aug 29,05:08 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 30,07:28 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.069,Aug 31,03:45 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Aug 29,03:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 31,07:46 AM,,,,Bio-Fuels
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Aug 31,07:37 AM,$5.859,Aug 31,05:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Aug 31,05:44 AM,$5.899,Aug 31,07:31 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.159,Aug 31,06:50 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.159,Aug 31,07:32 AM,$5.899,Aug 31,07:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 31,07:38 AM,$5.999,Aug 31,07:38 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.159,Aug 30,04:00 PM,$5.999,Aug 30,04:00 PM,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.179,Aug 31,07:35 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Aug 31,07:56 AM,$5.979,Aug 31,07:56 AM,
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 30,02:39 PM,$5.999,Aug 29,06:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Aug 31,07:56 AM,$5.999,Aug 31,07:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Aug 31,07:32 AM,$5.999,Aug 31,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.199,Aug 31,07:43 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Aug 31,06:59 AM,$5.499,Aug 29,03:00 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Aug 31,06:45 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.199,Aug 31,07:54 AM,$5.999,Aug 31,06:17 AM,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Aug 31,07:50 AM,$5.999,Aug 31,05:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.199,Aug 31,07:50 AM,$5.999,Aug 31,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.199,Aug 31,07:10 AM,$5.999,Aug 31,05:22 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.199,Aug 31,07:53 AM,$5.999,Aug 31,07:47 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Aug 30,01:46 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.199,Aug 31,07:16 AM,$5.999,Aug 31,07:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.199,Aug 31,07:56 AM,$5.999,Aug 31,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.199,Aug 31,07:56 AM,$5.979,Aug 31,07:53 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 31,07:55 AM,$5.999,Aug 31,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 31,07:47 AM,$5.999,Aug 31,06:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 31,07:54 AM,$5.999,Aug 29,03:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Aug 31,07:18 AM,$5.999,Aug 30,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Aug 30,07:29 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.199,Aug 31,07:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.199,Aug 31,07:45 AM,$5.999,Aug 31,07:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.199,Aug 29,03:55 PM,$5.879,Aug 29,10:30 AM,"Bio-Fuels, Repairs"
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.299,Aug 31,07:53 AM,$6.299,Aug 31,07:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.299,Aug 30,01:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.299,Aug 30,07:59 PM,,,,"Bio-Fuels, Repairs"
