search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Apr 04,07:51 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Apr 03,05:00 PM,$5.889,Apr 03,10:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Apr 03,05:33 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.949,Apr 04,10:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.949,Apr 03,07:00 AM,,,,Bio-Fuels
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 03,01:11 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.959,Apr 03,10:18 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Apr 03,10:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.999,Apr 02,05:39 PM,,,,
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 04,06:42 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 04,10:26 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 04,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 04,04:21 PM,$5.999,Apr 04,07:33 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.059,Apr 04,04:00 PM,$5.999,Apr 04,04:00 PM,
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.079,Apr 04,05:19 PM,$5.999,Apr 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Apr 04,07:15 PM,,,,
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Apr 04,03:11 PM,,,,Bio-Fuels
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Apr 04,02:01 PM,$5.859,Apr 04,09:26 AM,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Apr 04,11:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Apr 04,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Apr 04,06:05 PM,,,,
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Apr 04,07:51 PM,$5.999,Apr 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.099,Apr 04,03:20 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.099,Apr 04,06:00 PM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Apr 04,05:56 PM,$5.999,Apr 03,04:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Apr 04,12:41 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Apr 04,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.099,Apr 04,07:48 PM,$5.999,Apr 04,04:36 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.139,Apr 04,06:13 PM,$5.999,Apr 04,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.139,Apr 04,01:46 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.139,Apr 04,05:14 PM,$5.999,Apr 04,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 04,06:28 PM,$5.999,Apr 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.139,Apr 04,07:03 PM,$5.999,Apr 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.139,Apr 04,04:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.159,Apr 04,01:26 PM,$6.199,Apr 03,07:21 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.159,Apr 04,05:42 PM,$5.999,Apr 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.159,Apr 04,07:09 PM,$5.999,Apr 04,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.159,Apr 04,06:07 PM,$5.999,Apr 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.179,Apr 04,05:45 PM,$5.999,Apr 04,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
