search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.179,Sep 16,01:34 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.199,Sep 15,02:02 PM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.299,Sep 14,,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 15,03:06 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 16,01:20 PM,$6.599,Sep 16,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 16,01:21 PM,$6.599,Sep 16,01:12 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 15,04:00 PM,$6.399,Sep 15,04:00 PM,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.299,Sep 16,05:10 AM,$5.899,Sep 15,11:55 AM,"Bio-Fuels, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 16,12:16 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 15,12:25 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.369,Sep 16,06:28 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 16,12:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.399,Sep 16,10:08 AM,$5.499,Sep 16,07:37 AM,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 16,11:20 AM,,,,Bio-Fuels
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.399,Sep 16,07:51 AM,$5.499,Sep 15,01:19 PM,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 16,08:20 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.459,Sep 15,01:55 PM,$6.299,Sep 16,07:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 16,12:48 PM,$5.999,Sep 16,09:32 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.499,Sep 16,11:54 AM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,Sep 16,11:52 AM,$6.399,Sep 16,01:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,Sep 16,12:31 PM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$4.499,Sep 14,,,,,
Warminster Heights,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.559,Sep 16,12:13 PM,$6.399,Sep 16,06:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,Sep 16,08:19 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 15,05:19 PM,$6.329,Sep 16,08:22 AM,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.559,Sep 15,05:59 PM,,,,Convenience Store/Grocery Store
