search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 15,07:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.599,Jul 15,09:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 15,02:39 PM,$4.739,Jul 15,10:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.639,Jul 14,10:16 AM,,,,
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 15,09:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.699,Jul 15,06:51 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.829,Jul 15,04:44 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.829,Jul 15,06:47 PM,$5.099,Jul 14,11:51 AM,Bio-Fuels
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.859,Jul 15,04:25 PM,$4.999,Jul 15,12:26 PM,"Bio-Fuels, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Jul 15,01:48 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Jul 15,07:13 AM,,,,Bio-Fuels
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.899,Jul 15,12:34 PM,,,,
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Jul 14,09:37 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.959,Jul 14,04:54 PM,,,,
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Jul 15,06:32 PM,$5.199,Jul 14,10:19 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jul 15,05:02 PM,,,,Repairs
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Jul 15,03:33 PM,,,,Bio-Fuels
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jul 15,04:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.999,Jul 15,06:22 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Jul 15,06:12 PM,$4.999,Jul 15,08:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$3.999,Jul 15,06:07 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.079,Jul 15,07:54 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.079,Jul 15,05:06 PM,$5.179,Jul 15,07:48 AM,
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.099,Jul 15,06:54 PM,$5.999,Jul 15,02:15 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Jul 15,03:23 PM,$5.299,Jul 15,02:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.099,Jul 15,07:05 PM,$5.199,Jul 15,06:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.099,Jul 15,06:59 PM,$5.199,Jul 15,06:46 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Jul 15,03:44 PM,$5.099,Jul 15,02:24 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Jul 15,06:27 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.099,Jul 15,06:56 PM,$5.199,Jul 15,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 15,03:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Jul 15,07:00 PM,$5.199,Jul 15,02:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.099,Jul 15,07:20 PM,$5.199,Jul 15,06:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.099,Jul 15,06:00 PM,,,,
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 15,05:17 PM,$5.199,Jul 15,01:14 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 15,04:00 PM,$5.199,Jul 15,04:00 PM,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.099,Jul 15,06:48 PM,$5.199,Jul 15,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
