search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.779,Aug 20,07:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.779,Aug 19,08:08 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 20,07:24 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 19,06:23 AM,$5.259,Aug 18,03:08 PM,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.799,Aug 18,07:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.799,Aug 20,06:24 AM,$5.399,Aug 19,03:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$3.859,Aug 19,04:10 PM,,,,
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Aug 20,07:58 AM,$5.999,Aug 20,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Aug 20,06:57 AM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.879,Aug 20,06:30 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 20,06:55 AM,$5.499,Aug 18,10:02 AM,"Bio-Fuels, Repairs"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$3.899,Aug 19,10:56 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 20,07:50 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 20,06:53 AM,,,,Bio-Fuels
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.899,Aug 20,07:42 AM,$5.999,Aug 19,11:54 PM,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Aug 18,02:23 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 19,03:50 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 20,07:53 AM,$5.999,Aug 20,07:40 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 19,04:00 PM,$5.799,Aug 19,04:00 PM,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Aug 20,06:10 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Aug 20,07:55 AM,$5.999,Aug 20,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.939,Aug 20,07:20 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 20,07:36 AM,$5.559,Aug 20,07:54 AM,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.939,Aug 20,07:49 AM,$5.999,Aug 20,05:40 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Aug 20,06:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.939,Aug 20,06:47 AM,$5.999,Aug 20,07:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Aug 19,07:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Aug 20,07:55 AM,$5.999,Aug 20,07:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.959,Aug 19,04:11 PM,,,,
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 20,07:49 AM,$5.799,Aug 19,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Aug 19,07:58 PM,$5.299,Aug 18,01:31 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 20,07:55 AM,$5.799,Aug 19,04:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
