search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.319,May 26,07:38 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 26,06:06 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.359,May 26,06:52 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.399,May 26,07:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 25,03:41 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,07:11 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 25,04:00 PM,$5.699,May 25,04:00 PM,
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 26,07:51 AM,$5.699,May 26,06:18 AM,
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.459,May 26,02:55 AM,,,,Bio-Fuels
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.459,May 26,07:38 AM,,,,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.459,May 26,07:40 AM,$5.699,May 26,07:00 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.459,May 26,07:35 AM,$5.569,May 26,07:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.459,May 26,07:30 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 26,07:35 AM,$5.699,May 26,07:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 26,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.499,May 26,05:18 AM,,,,Bio-Fuels
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.499,May 25,06:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 26,07:41 AM,$5.699,May 26,07:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.499,May 26,06:10 AM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 26,07:26 AM,$5.699,May 26,07:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.499,May 26,07:47 AM,$5.699,May 26,05:22 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,May 26,07:48 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.499,May 26,07:48 AM,$5.719,May 26,07:52 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,May 26,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 24,08:32 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,May 26,07:45 AM,$5.669,May 26,07:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.499,May 26,07:45 AM,$5.759,May 26,07:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.499,May 26,07:48 AM,$5.699,May 26,05:16 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.499,May 26,07:51 AM,$5.739,May 26,07:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.499,May 26,07:24 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.499,May 26,07:48 AM,$5.759,May 26,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,May 26,07:36 AM,$5.999,May 26,06:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 24,07:35 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,May 26,07:53 AM,$5.699,May 26,07:41 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.559,May 26,07:48 AM,$5.689,May 26,07:37 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.559,May 26,07:26 AM,$5.749,May 24,10:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.559,May 26,07:31 AM,$5.699,May 25,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.569,May 26,07:09 AM,$5.799,May 26,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 25,10:24 AM,$5.999,May 24,01:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.599,May 25,04:40 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.599,May 25,11:37 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.649,May 25,03:45 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.659,May 26,07:38 AM,,,,"Convenience Store/Grocery Store, Repairs"
