search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.879,Jun 12,05:30 PM,$5.399,Jun 12,09:38 AM,
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jun 13,07:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Jun 12,08:25 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Jun 12,06:46 AM,$5.179,Jun 12,02:02 PM,Bio-Fuels
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 12,05:09 PM,$5.299,Jun 12,01:11 PM,Bio-Fuels
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.899,Jun 12,07:17 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jun 12,06:39 AM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.919,Jun 11,11:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.919,Jun 11,05:09 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.919,Jun 12,06:52 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.939,Jun 13,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.959,Jun 12,04:45 PM,,,,Bio-Fuels
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.959,Jun 12,11:50 PM,$5.299,Jun 12,04:00 PM,Convenience Store/Grocery Store
