search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.159,Sep 08,07:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.179,Sep 08,02:52 PM,$5.799,Sep 08,04:57 PM,"Bio-Fuels, Repairs"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.199,Sep 08,10:24 AM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$4.199,Sep 06,03:44 PM,,,,
Warminster Heights,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.199,Sep 08,04:10 PM,,,,Repairs
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.249,Sep 08,04:11 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.249,Sep 08,04:37 PM,,,,Bio-Fuels
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.259,Sep 08,03:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.259,Sep 08,06:23 PM,$5.859,Sep 08,05:31 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.299,Sep 08,04:24 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.299,Sep 08,04:52 PM,,,,Bio-Fuels
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 08,07:04 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Sep 08,07:02 PM,$5.899,Sep 08,01:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 08,06:15 PM,$6.199,Sep 08,02:02 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 08,04:00 PM,$6.199,Sep 08,04:00 PM,
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Sep 08,07:10 PM,$5.899,Sep 07,11:06 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,ABINGTON LUKOIL,Lukoil,1450 OLD YORK RD,"Abington, PA",$4.299,Sep 07,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.359,Sep 08,11:15 AM,$5.999,Sep 08,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
