search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 27,06:07 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.299,May 27,07:58 AM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.319,May 26,10:26 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.319,May 26,05:41 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.339,May 27,07:17 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.339,May 27,06:47 AM,,,,Bio-Fuels
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.339,May 27,06:11 AM,$5.559,May 27,04:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.339,May 26,10:11 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,May 27,04:43 AM,,,,Bio-Fuels
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.399,May 26,02:02 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 26,07:09 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 27,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 27,07:25 AM,$5.699,May 27,05:54 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,04:00 PM,$5.699,May 26,04:00 PM,
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 27,06:54 AM,$5.699,May 27,07:02 AM,
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.449,May 27,07:46 AM,$5.699,May 27,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.459,May 27,07:50 AM,$5.699,May 27,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.459,May 26,07:38 AM,,,,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.459,May 27,07:49 AM,$5.699,May 26,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 27,04:39 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.459,May 27,07:46 AM,$5.569,May 27,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.459,May 27,07:56 AM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.459,May 27,06:10 AM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.459,May 27,07:34 AM,$5.699,May 27,07:46 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.459,May 27,07:55 AM,$5.699,May 27,07:33 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.459,May 27,07:48 AM,$5.699,May 27,07:05 AM,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.459,May 27,07:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,May 27,07:44 AM,$5.679,May 27,07:36 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,May 26,09:13 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 27,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.499,May 27,07:46 AM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 27,07:42 AM,$5.699,May 27,07:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,May 27,06:45 AM,$5.939,May 27,06:28 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.499,May 27,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 27,07:36 AM,$5.699,May 26,08:24 PM,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.499,May 27,07:44 AM,$5.669,May 27,07:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.499,May 27,07:52 AM,$5.759,May 27,07:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.499,May 27,06:51 AM,$5.759,May 27,07:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 27,07:51 AM,$5.669,May 26,05:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 27,05:45 AM,$5.689,May 27,05:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 27,07:03 AM,$5.699,May 26,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.499,May 27,07:51 AM,$5.759,May 27,06:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.539,May 27,07:47 AM,$5.699,May 27,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,May 27,06:27 AM,$5.999,May 27,05:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 27,06:28 AM,$5.799,May 26,11:39 AM,"Bio-Fuels, Repairs"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.559,May 27,07:20 AM,$5.799,May 26,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,May 26,08:32 PM,$5.699,May 26,11:13 AM,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.599,May 26,09:40 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.659,May 26,07:45 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.659,May 26,10:53 AM,,,,"Bio-Fuels, Repairs"
