search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.199,May 29,01:44 PM,$5.679,May 29,08:03 AM,
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.279,May 29,01:48 PM,$5.699,May 29,09:39 AM,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.289,May 29,11:05 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.289,May 29,01:17 PM,$5.699,May 29,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.299,May 29,12:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.299,May 29,01:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.299,May 29,11:51 AM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.299,May 29,07:49 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,May 29,11:00 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,May 29,01:37 PM,$5.699,May 29,07:15 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,May 28,04:00 PM,$5.699,May 28,04:00 PM,
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.339,May 28,12:47 PM,$5.599,May 29,10:08 AM,Bio-Fuels
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.339,May 29,01:44 PM,$5.599,May 29,01:16 PM,Convenience Store/Grocery Store
