search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 14,06:36 AM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.379,May 14,01:48 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,May 14,12:03 PM,$5.559,May 14,04:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.379,May 12,06:53 PM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 13,12:17 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 14,01:44 PM,$5.799,May 14,10:28 AM,
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 14,11:06 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 13,01:41 PM,,,,Bio-Fuels
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.469,May 14,01:12 PM,$5.739,May 14,09:34 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.469,May 14,01:33 PM,$5.659,May 14,01:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.479,May 14,12:42 PM,$5.759,May 14,01:23 PM,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.479,May 14,01:06 PM,$5.739,May 14,11:26 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 14,01:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.499,May 13,07:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 14,08:26 AM,,,,Bio-Fuels
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 14,11:00 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 14,11:16 AM,$5.799,May 14,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.499,May 14,11:00 AM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 14,01:32 PM,$5.699,May 14,07:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.499,May 13,04:00 PM,$5.759,May 14,07:25 AM,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.499,May 14,01:29 PM,$5.699,May 14,05:47 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.499,May 14,12:16 PM,$5.939,May 14,01:44 PM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.499,May 14,12:27 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.499,May 13,01:00 PM,,,,
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.499,May 14,01:33 PM,$5.759,May 14,10:29 AM,Convenience Store/Grocery Store
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.539,May 14,01:31 PM,$5.799,May 14,10:10 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.539,May 14,10:07 AM,$5.759,May 13,02:02 PM,
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.539,May 14,01:07 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.539,May 14,01:41 PM,$5.779,May 14,12:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 13,06:18 AM,$5.799,May 13,06:16 AM,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,May 14,01:29 PM,$5.759,May 14,09:58 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,May 14,09:15 AM,$5.759,May 14,01:53 PM,Convenience Store/Grocery Store
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.559,May 12,01:06 PM,,,,
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,May 14,12:09 PM,,,,Convenience Store/Grocery Store
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 14,07:55 AM,$5.799,May 14,12:50 PM,Bio-Fuels
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.559,May 14,11:11 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.559,May 14,01:46 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.559,May 14,01:51 PM,$5.789,May 14,11:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.559,May 14,11:48 AM,$5.789,May 14,12:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.559,May 14,12:40 PM,$5.799,May 14,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.579,May 14,01:13 PM,$5.759,May 14,11:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.589,May 14,06:51 AM,$5.929,May 14,07:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,May 14,01:44 PM,$5.999,May 14,11:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 14,12:53 PM,$5.999,May 14,08:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.599,May 14,01:34 PM,$5.739,May 14,07:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.599,May 14,12:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.599,May 14,01:30 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.639,May 14,10:52 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.639,May 14,09:56 AM,$5.999,May 13,08:18 AM,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.659,May 14,01:19 PM,$5.839,May 14,07:40 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.699,May 14,09:40 AM,$5.959,May 13,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
