search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Jul 18,07:32 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.899,Jul 20,07:59 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.899,Jul 18,04:26 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.929,Jul 19,06:10 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.929,Jul 19,11:47 AM,,,,Bio-Fuels
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.959,Jul 20,07:29 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Jul 19,06:57 PM,,,,Convenience Store/Grocery Store
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$3.999,Jul 18,02:25 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.999,Jul 19,10:32 PM,$5.199,Jul 18,01:25 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.099,Jul 19,11:42 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Jul 18,11:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.099,Jul 20,06:10 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.099,Jul 19,11:59 AM,,,,
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Jul 18,06:23 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Jul 20,07:31 AM,$5.499,Jul 19,11:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.099,Jul 20,07:18 AM,$5.199,Jul 20,06:55 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.099,Jul 20,07:30 AM,$5.299,Jul 20,06:49 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.099,Jul 19,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.159,Jul 19,01:57 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.179,Jul 20,06:52 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.179,Jul 20,07:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.179,Jul 20,07:54 AM,$5.479,Jul 20,07:49 AM,
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 20,07:16 AM,$5.499,Jul 20,06:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Jul 20,03:47 AM,,,,Bio-Fuels
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.199,Jul 20,07:47 AM,$5.499,Jul 20,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.199,Jul 20,07:50 AM,$5.499,Jul 20,07:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.199,Jul 20,07:42 AM,$5.499,Jul 20,07:47 AM,Convenience Store/Grocery Store
