search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.479,Jul 09,03:56 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,299 E STREET RD,"Warminster , PA",$3.579,Jul 09,07:13 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.579,Jul 10,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.579,Jul 09,03:34 PM,$5.099,Jul 08,07:21 PM,Bio-Fuels
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.619,Jul 09,08:28 AM,$4.719,Jul 09,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.639,Jul 09,01:24 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.639,Jul 08,06:30 AM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 09,06:47 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 09,02:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 09,04:54 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.699,Jul 08,10:21 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,LUKOIL,Lukoil,1945 OLD YORK RD,"Abington, PA",$3.699,Jul 09,04:17 PM,,,,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.799,Jul 09,07:53 PM,$4.999,Jul 09,07:54 AM,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 09,06:36 PM,$5.349,Jul 09,01:11 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.899,Jul 09,05:07 PM,$4.999,Jul 09,06:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.939,Jul 09,03:00 PM,$4.999,Jul 08,06:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.959,Jul 09,08:19 AM,,,,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.959,Jul 09,03:23 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 09,10:08 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 09,08:42 PM,$5.199,Jul 09,02:15 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Jul 09,04:00 PM,$5.199,Jul 09,04:00 PM,
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$3.959,Jul 09,07:13 PM,$5.199,Jul 09,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.979,Jul 09,06:56 PM,,,,Convenience Store/Grocery Store
Warminster Heights,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jul 09,05:32 PM,,,,Repairs
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.979,Jul 09,07:21 PM,$5.179,Jul 09,12:58 PM,
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.999,Jul 09,11:47 PM,$5.199,Jul 09,07:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.999,Jul 10,12:43 AM,$5.199,Jul 09,06:23 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Jul 09,05:40 PM,$4.839,Jul 08,03:45 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Jul 09,06:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.999,Jul 09,07:12 PM,$5.199,Jul 09,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.999,Jul 09,03:37 PM,,,,
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Jul 09,09:16 PM,$5.059,Jul 09,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.999,Jul 09,10:16 PM,$5.199,Jul 10,01:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.999,Jul 09,06:00 PM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$3.999,Jul 09,05:22 PM,$5.199,Jul 09,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$3.999,Jul 09,09:28 PM,$5.219,Jul 09,04:00 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$3.999,Jul 09,02:04 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$3.999,Jul 09,08:59 PM,$5.199,Jul 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$3.999,Jul 09,10:00 PM,$5.199,Jul 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.999,Jul 09,08:09 PM,$5.199,Jul 09,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$3.999,Jul 09,04:39 PM,$5.259,Jul 09,07:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Jul 09,09:44 PM,$5.199,Jul 09,05:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
