search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.339,May 15,02:30 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.359,May 15,07:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.359,May 14,06:36 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.379,May 15,10:22 AM,$5.559,May 15,05:31 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,May 14,04:22 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$4.399,May 14,02:45 PM,,,,Repairs
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.399,May 15,07:42 PM,$5.699,May 14,07:09 PM,
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 15,04:29 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 13,01:41 PM,,,,Bio-Fuels
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.459,May 15,03:09 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.459,May 15,04:45 PM,$5.699,May 15,05:20 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.459,May 15,04:00 PM,$5.699,May 15,04:00 PM,
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.459,May 15,05:22 PM,$5.699,May 15,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.469,May 15,06:22 PM,$5.699,May 15,06:15 PM,Convenience Store/Grocery Store
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.469,May 15,07:06 PM,$5.659,May 15,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.469,May 15,07:08 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.479,May 15,06:41 PM,$5.739,May 15,05:36 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 15,03:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.499,May 13,07:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 15,03:17 PM,,,,Bio-Fuels
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.499,May 15,09:31 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 15,03:37 PM,$5.799,May 15,02:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.499,May 15,04:49 PM,,,,
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.499,May 15,05:52 PM,$5.699,May 15,10:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
