search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.979,Sep 01,01:49 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Aug 31,05:40 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Aug 31,08:42 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Aug 31,06:08 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Aug 31,10:16 AM,,,,Bio-Fuels
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Aug 31,11:13 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Aug 31,03:11 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Aug 31,08:31 PM,$5.699,Aug 31,02:48 PM,"Bio-Fuels, Repairs"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.069,Aug 31,03:45 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Aug 31,03:51 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Aug 31,08:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 31,07:05 PM,,,,Bio-Fuels
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Aug 31,10:45 AM,$5.859,Aug 31,05:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.159,Aug 31,06:32 PM,$5.899,Aug 31,07:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.179,Aug 31,06:24 PM,,,,Convenience Store/Grocery Store
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Aug 31,04:52 PM,$5.999,Aug 31,08:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.199,Aug 31,10:37 PM,$5.679,Aug 31,12:24 PM,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Aug 31,04:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.199,Aug 31,06:33 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.199,Aug 31,06:21 PM,,,,
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Aug 30,01:46 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.199,Aug 31,11:19 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
