search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Apr 09,07:52 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.879,Apr 09,06:35 AM,$5.889,Apr 08,08:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Apr 08,08:36 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 09,06:55 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 08,02:53 PM,$5.799,Apr 08,02:34 PM,Bio-Fuels
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Apr 08,07:47 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Apr 09,06:57 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 09,06:45 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Apr 08,08:50 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$3.999,Apr 09,07:09 AM,$5.999,Apr 09,07:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.999,Apr 09,07:20 AM,$5.999,Apr 08,08:47 PM,"Bio-Fuels, Repairs"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.999,Apr 09,06:37 AM,$5.959,Apr 09,05:51 AM,"Bio-Fuels, Repairs"
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.999,Apr 09,07:43 AM,$5.899,Apr 09,06:47 AM,
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.019,Apr 08,04:00 PM,$5.999,Apr 08,04:00 PM,
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.039,Apr 09,07:50 AM,$5.999,Apr 09,06:34 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.039,Apr 09,07:56 AM,$5.999,Apr 09,07:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
