search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 11,02:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.799,Apr 09,08:34 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.859,Apr 11,07:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.859,Apr 11,07:06 AM,$5.699,Apr 10,04:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.879,Apr 10,12:09 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Apr 11,11:28 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 11,01:55 PM,,,,
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.929,Apr 11,05:12 PM,$5.999,Apr 10,09:56 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.929,Apr 11,04:00 PM,$5.959,Apr 11,04:00 PM,
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.949,Apr 10,05:18 PM,$5.799,Apr 10,10:12 AM,Bio-Fuels
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 10,03:28 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 11,02:26 PM,$5.799,Apr 11,12:18 PM,Bio-Fuels
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.959,Apr 11,04:00 PM,$5.959,Apr 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.959,Apr 11,03:15 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.969,Apr 11,04:00 PM,$5.939,Apr 11,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$3.969,Apr 11,06:01 PM,$5.959,Apr 11,04:00 PM,Convenience Store/Grocery Store
