search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 27,05:11 PM,,,,Bio-Fuels
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.999,Apr 27,07:51 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.059,Apr 29,07:50 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.079,Apr 28,12:45 PM,$5.799,Apr 28,07:09 PM,
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.099,Apr 28,10:12 PM,$5.499,Apr 27,03:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Apr 29,06:11 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.199,Apr 29,07:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Apr 28,03:50 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Apr 29,06:24 AM,,,,Bio-Fuels
Warminster Heights,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Apr 29,05:10 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.199,Apr 28,07:53 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.199,Apr 28,04:19 PM,$5.699,Apr 27,04:17 PM,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.259,Apr 28,10:26 AM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Apr 29,06:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.299,Apr 29,07:16 AM,$5.599,Apr 27,04:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.299,Apr 28,05:37 PM,,,,
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Apr 28,08:29 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 28,04:29 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 29,07:52 AM,$5.899,Apr 29,07:28 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 28,04:00 PM,$5.899,Apr 28,04:00 PM,
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.359,Apr 29,07:54 AM,$5.939,Apr 28,09:50 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.379,Apr 29,06:26 AM,,,,Convenience Store/Grocery Store
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.399,Apr 29,04:30 AM,$5.999,Apr 28,10:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.399,Apr 29,07:49 AM,$5.859,Apr 29,07:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.399,Apr 29,07:57 AM,$5.859,Apr 29,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.399,Apr 29,07:52 AM,$5.899,Apr 29,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.399,Apr 29,06:40 AM,$5.599,Apr 28,07:47 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.399,Apr 28,01:22 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.399,Apr 29,07:53 AM,$5.859,Apr 29,07:36 AM,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.399,Apr 29,07:46 AM,$5.899,Apr 29,07:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.399,Apr 29,07:53 AM,$5.759,Apr 29,07:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.399,Apr 29,07:26 AM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.399,Apr 29,06:25 AM,$5.899,Apr 29,07:34 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.399,Apr 29,07:52 AM,$5.899,Apr 29,07:50 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.399,Apr 28,03:39 PM,,,,Convenience Store/Grocery Store
