search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$3.739,Apr 14,10:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.779,Apr 15,12:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.779,Apr 15,08:24 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 15,08:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.799,Apr 14,05:00 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 15,06:38 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 15,09:28 AM,,,,Bio-Fuels
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.879,Apr 15,12:39 PM,$5.899,Apr 15,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 15,11:27 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Apr 15,08:20 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 15,08:43 AM,$5.859,Apr 14,12:29 PM,
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.899,Apr 15,12:01 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Apr 15,11:00 AM,,,,
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$3.899,Apr 15,06:21 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 15,12:41 PM,$5.899,Apr 15,10:48 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 15,10:21 AM,$5.959,Apr 14,04:00 PM,
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$3.899,Apr 15,09:03 AM,,,,
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.919,Apr 15,11:47 AM,$5.939,Apr 15,12:16 PM,Convenience Store/Grocery Store
