search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.229,Sep 18,07:48 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$4.229,Sep 18,08:09 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.299,Sep 18,06:28 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.299,Sep 17,05:22 PM,$6.499,Sep 18,06:25 PM,Bio-Fuels
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 18,04:43 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 18,05:06 PM,$6.599,Sep 18,05:06 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 18,06:03 PM,$6.599,Sep 18,08:15 AM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 18,04:00 PM,$6.599,Sep 18,04:00 PM,
Warminster Heights,LUKOIL,Lukoil,3401 W MORELAND RD,"Willow Grove, PA",$4.299,Sep 17,02:40 PM,,,,
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 18,04:38 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 18,01:32 PM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.369,Sep 16,06:28 AM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 18,04:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.399,Sep 17,03:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 18,07:42 PM,,,,Bio-Fuels
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.399,Sep 18,07:37 AM,,,,
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$4.399,Sep 16,08:20 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.399,Sep 16,04:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,FREEDOM FUEL,Freedom Fuel,778 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 18,09:12 AM,,,,Repairs
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.459,Sep 18,08:19 AM,$6.299,Sep 17,05:19 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.459,Sep 18,05:13 PM,$6.499,Sep 18,01:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
