search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.979,Sep 01,01:49 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SAMS CLUB #6676,Sams Club,3925 WELSH RD,"Willow Grove , PA",$3.979,Aug 31,05:40 PM,,,,Convenience Store/Grocery Store
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Sep 01,01:44 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Sep 01,08:02 AM,,,,Bio-Fuels
Warminster Heights,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Sep 01,04:32 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.999,Sep 01,11:41 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,US GAS,US Gas,982 EASTON RD,"Horsham , PA",$4.079,Sep 01,12:12 PM,,,,Convenience Store/Grocery Store
Warminster Heights,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.099,Sep 01,10:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.099,Sep 01,01:13 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Sep 01,01:22 PM,,,,Bio-Fuels
Warminster Heights,LUKOIL,Lukoil,496 EASTON RD,"Horsham , PA",$4.099,Sep 01,02:39 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$4.099,Sep 01,11:50 AM,$5.699,Aug 31,02:48 PM,"Bio-Fuels, Repairs"
Warminster Heights,WILLOW GROVE AMERA,Unbranded,2800 EASTON RD,"Willow Grove, PA",$4.139,Sep 01,10:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$4.169,Sep 01,10:41 AM,$5.859,Aug 31,05:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.199,Sep 01,12:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.199,Sep 01,08:37 AM,,,,
Warminster Heights,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.199,Sep 01,07:37 AM,,,,
Warminster Heights,GIANT #6654,Giant (Ahold),424 YORK RD,"Willow Grove , PA",$4.199,Aug 30,01:46 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,2295 HUNTINGDON PIKE,"Huntingdon Valley , PA",$4.199,Aug 31,11:19 AM,$5.879,Sep 01,12:17 PM,"Bio-Fuels, Repairs"
Warminster Heights,WILLOW GROVE LIBERTY,Liberty,2595 MARYLAND RD,"Willow Grove , PA",$4.259,Sep 01,01:56 PM,$5.899,Sep 01,06:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,3475 HUNTINGDON PIKE,"Huntingdon Valley, PA",$4.299,Sep 01,12:01 PM,$5.899,Sep 01,07:06 AM,"Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Warminster Heights,SUNOCO,Sunoco,1474 OLD YORK RD,"Abington, PA",$4.299,Sep 01,01:07 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$4.359,Sep 01,01:50 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 01,08:28 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Sep 01,01:45 PM,$5.999,Sep 01,01:05 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Aug 31,04:00 PM,$5.999,Aug 31,04:00 PM,
Warminster Heights,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.359,Sep 01,01:55 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$4.379,Sep 01,01:39 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPARTA,Unbranded,1233 EASTON RD,"Warrington, PA",$4.379,Sep 01,01:14 PM,$5.979,Sep 01,07:57 AM,
Warminster Heights,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.399,Sep 01,01:44 PM,$6.299,Sep 01,08:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.399,Sep 01,12:11 PM,$5.999,Sep 01,10:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.399,Sep 01,01:37 PM,$5.999,Sep 01,09:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.399,Sep 01,01:46 PM,$5.999,Sep 01,11:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.399,Sep 01,12:27 PM,$5.679,Aug 31,12:24 PM,Convenience Store/Grocery Store
Warminster Heights,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.399,Sep 01,12:31 PM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$4.399,Sep 01,01:16 PM,$5.999,Sep 01,12:41 PM,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.399,Sep 01,11:15 AM,$5.999,Sep 01,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$4.399,Sep 01,01:32 PM,$5.999,Sep 01,01:20 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$4.399,Sep 01,09:44 AM,,,,
Warminster Heights,WAWA #271,Wawa,535 HORSHAM RD,"Horsham, PA",$4.399,Sep 01,12:57 PM,$5.999,Sep 01,11:09 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #285,Wawa,1510 EASTON RD,"Horsham, PA",$4.399,Sep 01,01:55 PM,$5.999,Sep 01,01:44 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8063,Wawa,201 YORK RD,"Willow Grove, PA",$4.399,Sep 01,01:46 PM,$5.999,Sep 01,01:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8156,Wawa,132 WELSH ROAD,"Horsham, PA",$4.399,Sep 01,01:50 PM,$5.999,Sep 01,11:47 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Wawa #8117,Wawa,550 Easton Rd,"Warrington, PA",$4.399,Sep 01,01:18 PM,$5.979,Sep 01,11:42 AM,Convenience Store/Grocery Store
Warminster Heights,A PLUS MINI MARKET,A Plus,580 EASTON RD,"Warrington, PA",$4.399,Sep 01,11:49 AM,$5.999,Aug 31,02:27 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.399,Sep 01,01:28 PM,$5.999,Sep 01,01:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 01,01:09 PM,$5.999,Sep 01,10:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 01,11:18 AM,$5.999,Sep 01,01:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Sep 01,01:44 PM,$5.999,Sep 01,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.399,Sep 01,10:22 AM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,WAWA #8057,Wawa,2500 PHILMONT AVE,"Huntingdon Valley, PA",$4.399,Sep 01,01:33 PM,$5.999,Sep 01,12:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
