search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 20,08:14 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.759,Apr 20,06:43 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 19,08:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 19,05:07 PM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 20,05:51 AM,,,,Bio-Fuels
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.859,Apr 20,08:16 AM,$5.799,Apr 20,08:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 20,08:14 AM,$5.899,Apr 19,03:11 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 19,04:00 PM,$5.899,Apr 19,04:00 PM,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.859,Apr 20,07:48 AM,$5.699,Apr 20,07:31 AM,"Bio-Fuels, Repairs"
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Apr 20,08:06 AM,,,,Convenience Store/Grocery Store
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.889,Apr 20,08:09 AM,$5.839,Apr 20,08:04 AM,Convenience Store/Grocery Store
Warminster Heights,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.899,Apr 20,07:37 AM,$5.899,Apr 18,12:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 20,08:18 AM,,,,Bio-Fuels
Warminster Heights,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Apr 20,08:21 AM,$5.859,Apr 20,08:14 AM,"Open 24 Hours, Convenience Store/Grocery Store"
