search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Warminster Heights,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 19,08:19 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SHELL,Shell,2818 EASTON RD,"Willow Grove , PA",$3.759,Apr 19,06:10 AM,$5.699,Apr 17,04:56 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 17,05:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 19,04:56 AM,,,,Convenience Store/Grocery Store
Warminster Heights,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 18,01:25 PM,,,,Bio-Fuels
Warminster Heights,WAWA #8088,Wawa,101 EASTON RD,"Horsham, PA",$3.859,Apr 19,06:59 AM,$5.859,Apr 19,05:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Warminster Heights,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 18,05:10 PM,$5.899,Apr 17,01:17 PM,"Bio-Fuels, Repairs"
Warminster Heights,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 18,04:00 PM,$5.899,Apr 18,04:00 PM,
Warminster Heights,CONOCO,Conoco,714 EASTON RD,"Willow Grove, PA",$3.859,Apr 18,01:00 PM,,,,"Bio-Fuels, Repairs"
Warminster Heights,WAWA #8122,Wawa,412 S YORK RD,"Hatboro, PA",$3.879,Apr 19,07:55 AM,$5.899,Apr 18,04:00 PM,Convenience Store/Grocery Store
Warminster Heights,Sunoco,Sunoco,2500 EASTON RD,"Willow Grove , PA",$3.879,Apr 19,07:02 AM,,,,Convenience Store/Grocery Store
Warminster Heights,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 19,08:10 AM,,,,Bio-Fuels
Warminster Heights,US GAS,US Gas,405 W COUNTY LINE RD,"Hatboro, PA",$3.899,Apr 17,01:41 PM,,,,"Convenience Store/Grocery Store, Repairs"
Warminster Heights,Sunoco,Sunoco,300 EASTON RD,"Horsham, PA",$3.899,Apr 18,07:03 PM,,,,Convenience Store/Grocery Store
Warminster Heights,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 18,12:21 PM,,,,Convenience Store/Grocery Store
Warminster Heights,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Apr 18,04:21 PM,$5.999,Apr 17,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Warminster Heights,GIANT FUEL #6089,Giant (Ahold),314 HORSHAM RD,"Horsham, PA",$3.899,Apr 17,05:32 PM,,,,
